Timestamp,Rel_Attention,Rel_Relaxation,Inst_Attention,Inst_Relaxation,Delta,Theta,Alpha,Beta,Gamma,ApEn_Alpha,ApEn_Beta,ApEn_Theta
2025-05-22 11:27:02,0.0,31.788617870051592,26.65418533148237,73.34581466851763,0.0,0.22947855263465325,0.5866266831344676,0.18389476423087908,0.0,0.015220407517218648,0.015220407517218648,0.015220407517218648
2025-05-22 11:27:03,0.0,32.18014221552561,26.52989316096851,73.47010683903149,0.0,0.23253252851535616,0.5849235661099467,0.18254390537469714,0.0,0.002371140983088882,0.015220407517218648,0.012008090883686151
2025-05-22 11:27:03,0.0,32.5737230614196,26.404948139862295,73.5950518601377,0.0,0.23557375788484006,0.5832443840790247,0.1811818580361353,0.0,0.002371140983088882,0.012008090883686151,0.002371140983088882
2025-05-22 11:27:03,0.0,32.96903694703167,26.279452953049567,73.72054704695043,0.0,0.23860005062614648,0.5815894384579536,0.17981051091589986,0.0,0.002371140983088882,0.012008090883686151,0.002371140983088882
2025-05-22 11:27:03,0.0,33.36575715877172,26.1535113180685,73.84648868193149,0.0,0.2416113003444302,0.5799525840344528,0.17843611562111697,0.0,0.002371140983088882,0.005583457616621268,0.002371140983088882
2025-05-22 11:27:04,0.0,33.76319732806172,26.027341127474998,73.972658872525,0.0,0.24459869741136328,0.5783395376273625,0.17706176496127432,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:04,0.0,34.16075132653507,25.90113480100278,74.09886519899722,0.0,0.24754674773781507,0.5767592815289877,0.17569397073319712,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:04,0.0,34.55780073042762,25.77508866164639,74.2249113383536,0.0,0.25045116945068946,0.5752146356380379,0.17433419491127264,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:05,0.0,34.953635231362064,25.6494282018202,74.35057179817979,0.0,0.25329033491206115,0.573718020244891,0.1729916448430478,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:05,0.0,35.3474438911495,25.524410859583465,74.47558914041652,0.0,0.2560565114274581,0.5722773066265703,0.17166618194597147,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:05,0.0,35.73849374521165,25.400269319721705,74.59973068027828,0.0,0.258718656502943,0.570915845280534,0.17036549821652297,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:06,0.0,36.12604535042814,25.277238323679374,74.72276167632062,0.0,0.2612882603793019,0.5696171249683498,0.16909461465234818,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:06,0.0,36.509017777434956,25.15566102012241,74.84433897987759,0.0,0.2637669500243307,0.5683778592100112,0.16785519076565808,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:06,0.0,36.886640665122776,25.03578196562937,74.96421803437062,0.0,0.26613158652099433,0.5672131069844059,0.16665530649459992,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:07,0.0,37.258221281675496,24.91782107281107,75.08217892718892,0.0,0.26837674942161005,0.5661210047666173,0.16550224581177267,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:07,0.0,37.622694201888216,24.802116568428545,75.19788343157146,0.0,0.2704985716243654,0.5651028266991889,0.1643986016764457,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:07,0.0,37.97918508386779,24.68894601849506,75.31105398150494,0.0,0.27249184991613085,0.5641600224413273,0.1633481276425418,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:07,0.0,38.327010313179564,24.57852644124424,75.42147355875576,0.0,0.2743457510981282,0.5633013011999554,0.1623529477019164,0.0,0.015220407517218648,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:08,0.0,38.66540578097921,24.471100408428967,75.52889959157103,0.0,0.27605490956206225,0.5625279406357587,0.16141714980217908,0.0,0.021645040784283642,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:08,0.0,38.99351743485732,24.366939045022487,75.63306095497751,0.0,0.27760841568823214,0.5618446186367748,0.160546965674993,0.0,0.02485735741781603,0.002371140983088882,0.018432724150751034
2025-05-22 11:27:08,0.0,39.310693347335814,24.266249310010135,75.73375068998986,0.0,0.27900706680476905,0.5612514959517487,0.15974143724348216,0.0,0.06133878797360259,0.002371140983088882,0.021645040784283642
2025-05-22 11:27:09,0.0,39.61629521734373,24.169233836577973,75.83076616342204,0.0,0.28024663989711257,0.5607477580850232,0.1590056020178641,0.0,0.06133878797360259,0.002371140983088882,0.021645040784283642
2025-05-22 11:27:09,0.0,39.90943651580667,24.076174059646103,75.92382594035391,0.0,0.2813401002196829,0.5603154959547092,0.15834440382560797,0.0,0.05311293469180489,0.018432724150751034,0.06133878797360259
2025-05-22 11:27:09,0.0,40.18948030945168,23.987272178183442,76.01272782181657,0.0,0.28225909226016227,0.5599824732228312,0.1577584345170064,0.0,0.05311293469180489,0.021645040784283642,0.06133878797360259
2025-05-22 11:27:10,0.0,40.4559801305741,23.902669926518204,76.0973300734818,0.0,0.2830057616340466,0.5597443509292249,0.1572498874367284,0.0,0.04803381912051874,0.02485735741781603,0.05311293469180489
2025-05-22 11:27:10,0.0,40.70842337203694,23.822530035408793,76.17746996459121,0.0,0.2835835501990043,0.5595939198634466,0.1568225299375492,0.0,0.07813169489962968,0.06133878797360259,0.05311293469180489
2025-05-22 11:27:10,0.0,40.946379228025485,23.74698926720576,76.25301073279424,0.0,0.28398849315074853,0.5595333034805874,0.15647820336866416,0.0,0.07448952669749354,0.05311293469180489,0.051246135754051236
2025-05-22 11:27:11,0.0,41.16971662567991,23.676089231914762,76.32391076808523,0.0,0.28422320497862075,0.5595615435991297,0.15621525142224954,0.0,0.09093938910013877,0.05311293469180489,0.07813169489962968
2025-05-22 11:27:11,0.0,41.37813383641929,23.609925715406288,76.3900742845937,0.0,0.284280708783775,0.5596771215199052,0.1560421696963198,0.0,0.0990039412377699,0.051246135754051236,0.06959912025234061
2025-05-22 11:27:11,0.0,41.57132854112222,23.548594691021993,76.45140530897801,0.0,0.2841792014499423,0.5598668199792983,0.1559539785707594,0.0,0.11404475809646308,0.07813169489962968,0.09093938910013877
2025-05-22 11:27:12,0.0,41.74915691205651,23.492141817891948,76.50785818210805,0.0,0.28390663486272394,0.560139780337261,0.15595358480001512,0.0,0.12285668556110896,0.06959912025234061,0.0990039412377699
2025-05-22 11:27:12,0.0,41.911677300776326,23.440548571902905,76.55945142809709,0.0,0.28346015595399265,0.5604997101304016,0.15604013391560578,0.0,0.17476779490103533,0.09093938910013877,0.10646145436529364
2025-05-22 11:27:12,0.0,42.058702304409955,23.393874445420916,76.6061255545791,0.0,0.28284015837835363,0.5609399796797034,0.15621986194194296,0.0,0.15008537626619456,0.0990039412377699,0.13848177642178006
2025-05-22 11:27:12,0.0,42.190181403377366,23.352135476243706,76.6478645237563,0.0,0.28204108455901866,0.5614666695844363,0.1564922458565451,0.0,0.1226451238922992,0.1286305841061517,0.18656680682198123
2025-05-22 11:27:13,0.0,42.30633554649153,23.31526152260908,76.68473847739092,0.0,0.28106854777381407,0.5620728632665607,0.1568585889596253,0.0,0.14020500111026624,0.1501758005195939,0.13934210168328298
2025-05-22 11:27:13,0.0,42.40717476940148,23.28324939862932,76.71675060137068,0.0,0.27993065796877475,0.5627498254237823,0.157319516607443,0.0,0.09622002420928033,0.1736123384602153,0.13079357733692393
2025-05-22 11:27:13,0.0,42.49281403538452,23.256062608399564,76.74393739160044,0.0,0.27862805608030206,0.5635010088317591,0.15787093508793876,0.0,0.09622002420928027,0.12967309192516885,0.13890056190487654
2025-05-22 11:27:14,0.0,42.56360335593469,23.233590038297365,76.76640996170264,0.0,0.27716208531679654,0.5643211836595854,0.1585167310236181,0.0,0.11774474069394442,0.14849593947185313,0.09622002420928033
2025-05-22 11:27:14,0.0,42.61980671113048,23.21574788598117,76.78425211401883,0.0,0.2755279525730478,0.5652131954775996,0.15925885194935263,0.0,0.14020500111026624,0.11064314046993734,0.09622002420928027
2025-05-22 11:27:14,0.0,42.661606054827566,23.20247838891356,76.79752161108645,0.0,0.2737317525218558,0.5661697680220714,0.16009847945607278,0.0,0.11560619141976458,0.13556937655749884,0.15082940697933256
2025-05-22 11:27:15,0.0,42.68940594736955,23.193653116554277,76.80634688344573,0.0,0.2717810488728556,0.5671904855295364,0.16102846559760794,0.0,0.14168312861564714,0.14849593947185308,0.11881850805329697
2025-05-22 11:27:15,0.0,42.70361624315644,23.189141957727472,76.81085804227253,0.0,0.26967578087633787,0.5682719717421038,0.16205224738155827,0.0,0.17343015590270106,0.13908451569851105,0.13452532742926726
2025-05-22 11:27:15,0.0,42.70459588085288,23.18883096481729,76.81116903518271,0.0,0.26743218051561923,0.5693986315790452,0.16316918790533552,0.0,0.10646145436529353,0.17235362962076517,0.1781645591714338
2025-05-22 11:27:16,0.0,42.69263571960883,23.192627802530964,76.80737219746904,0.0,0.26503943319811274,0.570578473510245,0.16438209329164222,0.0,0.09900394123776979,0.19275785707146065,0.1245379893960139
2025-05-22 11:27:16,0.0,42.66831312818624,23.200349181074554,76.79965081892546,0.0,0.2625039120713197,0.5718110983745867,0.16568498955409378,0.0,0.09093938910013877,0.14259249678842434,0.1140447580964632
2025-05-22 11:27:16,0.0,42.63203788479151,23.21186501346038,76.78813498653962,0.0,0.25983221343133067,0.5730880951223636,0.16707969144630574,0.0,0.06959912025234061,0.12285668556110885,0.09900394123776979
2025-05-22 11:27:17,0.0,42.584300796130144,23.227019489631076,76.77298051036892,0.0,0.2570414664263224,0.5744006348469686,0.16855789872670904,0.0,0.07813169489962979,0.09900394123776979,0.09093938910013877
2025-05-22 11:27:17,0.0,42.52573370080894,23.245612027955485,76.75438797204451,0.0,0.25413159054782186,0.5757478614483746,0.17012054800380355,0.0,0.05124613575405135,0.08462897267136904,0.06959912025234061
2025-05-22 11:27:17,0.0,42.45690065944503,23.267463563404277,76.73253643659574,0.0,0.25110594873907405,0.577127442055708,0.17176660920521794,0.0,0.05311293469180489,0.09093938910013877,0.07813169489962979
2025-05-22 11:27:17,0.0,42.37824176522221,23.292434385285958,76.70756561471403,0.0,0.24796750089286312,0.5785354663338526,0.1734970327732843,0.0,0.05311293469180489,0.06959912025234061,0.04803381912051874
2025-05-22 11:27:18,0.0,42.29037234196661,23.320329154703217,76.67967084529678,0.0,0.244728905042476,0.579968002149301,0.17530309280822307,0.0,0.06133878797360259,0.07448952669749342,0.05311293469180489
2025-05-22 11:27:18,0.0,42.193973500736895,23.350931648136818,76.64906835186319,0.0,0.24140976242390708,0.5814138213649982,0.17717641621109473,0.0,0.02485735741781614,0.04803381912051874,0.05311293469180489
2025-05-22 11:27:18,0.0,42.08958419013771,23.384070772543268,76.61592922745673,0.0,0.23803173021910085,0.582852699321775,0.1791155704591241,0.0,0.02164504078428353,0.04803381912051874,0.06133878797360259
2025-05-22 11:27:19,0.0,41.97783289676001,23.41954701041253,76.58045298958747,0.0,0.23459394862471483,0.5842900170296471,0.181116034345638,0.0,0.018432724150751145,0.05311293469180489,0.06133878797360259
2025-05-22 11:27:19,0.0,41.859360636823304,23.457156866615446,76.54284313338457,0.0,0.23109817093478116,0.5857310752324235,0.18317075383279535,0.0,0.018432724150751145,0.05311293469180489,0.02164504078428353
2025-05-22 11:27:19,0.0,41.73478700842734,23.496703645356305,76.5032963546437,0.0,0.22755526694794764,0.5871666868362738,0.18527804621577854,0.0,0.002371140983088882,0.06133878797360259,0.02164504078428353
2025-05-22 11:27:20,0.0,41.60473411580966,23.537989855248274,76.46201014475174,0.0,0.22398373732403204,0.5885908735356363,0.18742538914033163,0.0,0.002371140983088882,0.06133878797360259,0.02164504078428353
2025-05-22 11:27:20,0.0,41.469932984494996,23.580783427072117,76.41921657292788,0.0,0.22039167950790245,0.5899995554508067,0.18960876504129096,0.0,0.002371140983088882,0.02164504078428353,0.018432724150751145
2025-05-22 11:27:20,0.0,41.331014324439145,23.624884137494902,76.3751158625051,0.0,0.21680145280679902,0.5913798630344019,0.191818684158799,0.0,0.002371140983088882,0.02164504078428353,0.015220407517218648
2025-05-22 11:27:21,0.0,41.18861308313766,23.670090417946756,76.32990958205323,0.0,0.21322128181260994,0.5927278694196283,0.19405084876776166,0.0,0.002371140983088882,0.02164504078428353,0.002371140983088882
2025-05-22 11:27:21,0.0,41.04332241654438,23.716213966878104,76.2837860331219,0.0,0.20968929722255414,0.5940156116731052,0.19629509110434074,0.0,0.002371140983088882,0.018432724150751145,0.002371140983088882
2025-05-22 11:27:21,0.0,40.89587407794409,23.763022484037123,76.23697751596288,0.0,0.20620493103658705,0.5952551272827494,0.1985399416806635,0.0,0.002371140983088882,0.015220407517218648,0.002371140983088882
2025-05-22 11:27:21,0.0,40.746789732814335,23.810350363031162,76.18964963696884,0.0,0.20277664263186473,0.5964414240378217,0.2007819333303135,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:22,0.0,40.596491763100246,23.858063515726617,76.14193648427339,0.0,0.19941707360037986,0.5975655722782506,0.2030173541213695,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:22,0.0,40.445547125209885,23.905981957804872,76.09401804219512,0.0,0.19614525548929765,0.598626134341348,0.20522861016935426,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:22,0.0,40.294404839235604,23.95396314466421,76.0460368553358,0.0,0.1929696588637641,0.5996185418661985,0.20741179927003747,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:23,0.0,40.143547990706814,24.001853717389192,75.99814628261082,0.0,0.18990435287719365,0.600541566838246,0.20955408028456032,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:23,0.0,39.9935959543656,24.049457051090595,75.9505429489094,0.0,0.18696488103441308,0.6013922250044542,0.21164289396113278,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:23,0.0,39.84491875049794,24.09665568021357,75.90334431978643,0.0,0.18416146934666772,0.6021604444864971,0.21367808616683515,0.0,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:24,0.0,39.697859182180885,24.14334077949859,75.85665922050141,0.0,0.18151073916562413,0.6028407966984227,0.21564846413595307,0.0,0.018432724150751034,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:24,0.0,39.55276383494384,24.189402322919904,75.81059767708008,0.0,0.17902042667976978,0.6034303369113458,0.21754923640888446,0.0,0.02485735741781603,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:24,0.0,39.40987368619974,24.23476381049471,75.76523618950529,0.0,0.17669905832178195,0.6039276724770815,0.21937326920113664,0.0,0.06133878797360259,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:25,0.0,39.26939958238061,24.279358307533027,75.72064169246697,0.0,0.17452895142038652,0.6043551779492938,0.2211158706303197,0.0,0.06133878797360259,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:25,0.0,39.13135527956522,24.323181447070425,75.67681855292957,0.0,0.1725261481242689,0.604690210033651,0.22278364184208008,0.0,0.05311293469180489,0.002371140983088882,0.002371140983088882
2025-05-22 11:27:25,0.0,38.99590344069298,24.3661815906072,75.6338184093928,0.0,0.17070530160270678,0.6049348996361695,0.22435979876112377,0.0,0.051246135754051236,0.002371140983088882,0.015220407517218648
2025-05-22 11:27:26,0.0,38.86313412652205,24.408330147719184,75.59166985228082,0.0,0.16906630013661622,0.6050891170601108,0.2258445828032729,0.0,0.07813169489962968,0.002371140983088882,0.021645040784283642
2025-05-22 11:27:26,0.0,38.733009695647745,24.449639067936303,75.55036093206368,0.0,0.1676124333199414,0.605152395213024,0.22723517146703456,0.0,0.07448952669749354,0.002371140983088882,0.021645040784283642
2025-05-22 11:27:26,0.0,38.605495463212385,24.490119362211775,75.50988063778821,0.0,0.16633940946411496,0.6051279211862246,0.22853266934966035,0.0,0.09093938910013877,0.002371140983088882,0.06133878797360259
2025-05-22 11:27:26,0.0,38.48038778756459,24.529835678027037,75.47016432197296,0.0,0.1652518680503387,0.6050164803988596,0.22973165155080172,0.0,0.10382071549178518,0.018432724150751034,0.06133878797360259
2025-05-22 11:27:27,0.0,38.357311804768024,24.568907018587968,75.43109298141202,0.0,0.16433662231964188,0.6048265587808876,0.23083681889947047,0.0,0.1188615323504787,0.021645040784283642,0.05311293469180489
2025-05-22 11:27:27,0.0,38.23591650227804,24.607444815307613,75.3925551846924,0.0,0.16360331129196104,0.6045462154990173,0.23185047320902163,0.0,0.12285668556110896,0.021645040784283642,0.05311293469180489
2025-05-22 11:27:27,0.0,38.11578476345201,24.645581484812066,75.35441851518793,0.0,0.16304110940390373,0.6041803531154791,0.23277853748061703,0.0,0.17476779490103533,0.021645040784283642,0.051246135754051236
2025-05-22 11:27:28,0.0,37.99647139117937,24.683458358070457,75.31654164192953,0.0,0.16263624233440316,0.6037468443292936,0.23361691333630324,0.0,0.12910181701688062,0.02485735741781603,0.07813169489962968
2025-05-22 11:27:28,0.0,37.87744494706653,24.721244143956707,75.27875585604329,0.0,0.1623835942374224,0.6032420050961897,0.23437440066638782,0.0,0.1226451238922992,0.06133878797360259,0.07448952669749354
2025-05-22 11:27:28,0.0,37.75812572095009,24.759122875559182,75.24087712444081,0.0,0.1622836344634987,0.6026649302852526,0.2350514352512488,0.0,0.1092688608522599,0.06133878797360259,0.06959912025234061
2025-05-22 11:27:29,0.0,37.63791370757809,24.79728502878558,75.2027149712144,0.0,0.16232637526324417,0.6020174360565363,0.23565618868021945,0.0,0.1271561644672865,0.05311293469180489,0.08462897267136882
2025-05-22 11:27:29,0.0,37.516149960897906,24.835939790717322,75.16406020928267,0.0,0.16249238301049715,0.6013150090651515,0.23619260792435137,0.0,0.09622002420928027,0.05311293469180489,0.0990039412377699
2025-05-22 11:27:29,0.0,37.39209617305331,24.875321542401252,75.12467845759873,0.0,0.16277739516392115,0.6005531801446333,0.2366694246914456,0.0,0.12715616446728656,0.05311293469180489,0.1040843200906495
2025-05-22 11:27:30,0.0,37.26490780815204,24.915698387725012,75.08430161227498,0.0,0.1631728781619784,0.5997311773376707,0.23709594450035093,0.0,0.1092688608522599,0.04803381912051874,0.11851973438521624
2025-05-22 11:27:30,0.0,37.1337399089338,24.95733856434248,75.04266143565752,0.0,0.16367502872885928,0.5988535205546374,0.23747145071650322,0.0,0.1226451238922992,0.04803381912051874,0.14369294053784532
2025-05-22 11:27:30,0.0,36.99776433977322,25.00050496976068,74.99949503023932,0.0,0.164264121190752,0.5979239872151367,0.23781189159411129,0.0,0.12910181701688073,0.04803381912051874,0.20139803314119387
2025-05-22 11:27:30,0.0,36.85601491340913,25.04550432695405,74.95449567304595,0.0,0.16493135700281691,0.5969411336403028,0.2381275093568802,0.0,0.1781645591714338,0.04654017694576429,0.21498368161792292
2025-05-22 11:27:31,0.0,36.70753174614614,25.092641357785542,74.90735864221445,0.0,0.16566685060885644,0.5959101614896463,0.23842298790149719,0.0,0.11001319469181692,0.04654017694576429,0.14953068303787764
2025-05-22 11:27:31,0.0,36.551233316693605,25.142259398832376,74.85774060116762,0.0,0.16645430378488535,0.5948310810580724,0.2387146151570423,0.0,0.09900394123776979,0.04654017694576429,0.10926886085225984
2025-05-22 11:27:31,0.0,36.38614369326278,25.19466826653814,74.80533173346186,0.0,0.16728800902404298,0.5937086905453423,0.23900330043061457,0.0,0.09093938910013877,0.04654017694576429,0.13556937655749884
2025-05-22 11:27:32,0.0,36.2112667363942,25.25018419241432,74.74981580758568,0.0,0.16815365242970726,0.5925478985890327,0.2392984489812601,0.0,0.07448952669749342,0.04504653477101006,0.1024847102721107
2025-05-22 11:27:32,0.0,36.02563944672347,25.309112887414997,74.690887112585,0.0,0.16903817677546756,0.5913503396409191,0.2396114835836133,0.0,0.07813169489962979,0.04654017694576429,0.1261579527841566
2025-05-22 11:27:32,0.0,35.82832357682423,25.371752204816616,74.62824779518337,0.0,0.16992726357035293,0.5901188339045583,0.2399539025250888,0.0,0.05311293469180489,0.053457329532905606,0.10926886085225984
2025-05-22 11:27:33,0.0,35.618224329204814,25.438449695820225,74.56155030417976,0.0,0.17081534125479078,0.5888506590284225,0.24033399971678682,0.0,0.05311293469180489,0.021645040784283642,0.10260308514272426
2025-05-22 11:27:33,0.0,35.394423859064034,25.509496736744698,74.49050326325529,0.0,0.1716965832051311,0.5875492778346909,0.24075413896017794,0.0,0.06133878797360259,0.021645040784283642,0.14631836640434526
2025-05-22 11:27:33,0.0,35.156098489746114,25.585154809565633,74.41484519043438,0.0,0.17255443564965317,0.586216357831801,0.2412292065185457,0.0,0.06133878797360259,0.02485735741781603,0.1423318033611083
2025-05-22 11:27:34,0.0,34.90236183768386,25.665705303010828,74.33429469698918,0.0,0.17337443114079168,0.584851781159493,0.24177378769971522,0.0,0.02164504078428353,0.02485735741781603,0.09415170573367138
2025-05-22 11:27:34,0.0,34.632349109894726,25.751422751724387,74.24857724827561,0.0,0.17415360624071702,0.5834587382324136,0.2423876555268694,0.0,0.02164504078428353,0.02485735741781614,0.08134401153316217
2025-05-22 11:27:34,0.0,34.34533441851091,25.84253759394006,74.15746240605993,0.0,0.1748823602489696,0.5820335291071496,0.24308411064388086,0.0,0.018432724150751145,0.02485735741781603,0.11330577507847817
2025-05-22 11:27:35,0.0,34.040833513535254,25.939203558241818,74.06079644175817,0.0,0.17555313443136966,0.5805820623191785,0.24386480324945178,0.0,0.018432724150751145,0.02485735741781614,0.1151069950932111
2025-05-22 11:27:35,0.0,33.718386944741724,26.041566500351014,73.95843349964899,0.0,0.17615598107596178,0.5791018752072368,0.24474214371680145,0.0,0.018432724150751145,0.02485735741781603,0.002371140983088882
2025-05-22 11:27:35,0.0,33.377523165310556,26.149776116138156,73.85022388386184,0.0,0.17668303246083783,0.5775933317484967,0.24572363579066547,0.0,0.015220407517218648,0.02164504078428353,0.002371140983088882
2025-05-22 11:27:35,0.0,33.017864952304244,26.263952157690742,73.73604784230925,0.0,0.17712682968675308,0.5760551341919249,0.24681803612132192,0.0,0.015220407517218648,0.02164504078428353,0.002371140983088882
2025-05-22 11:27:36,0.0,32.639090194367064,26.38419688153512,73.61580311846488,0.0,0.17748133760969978,0.5744866164140049,0.2480320459762952,0.0,0.012008090883686151,0.04837821396161923,0.002371140983088882
2025-05-22 11:27:36,0.0,32.24100951845154,26.510570405483588,73.48942959451642,0.0,0.17773988592872936,0.5728890999182712,0.24937101415299942,0.0,0.012008090883686151,0.04504653477101006,0.1151069950932111
2025-05-22 11:27:36,0.0,31.823473343604267,26.643120215066926,73.35687978493307,0.0,0.1778973709738355,0.5712611981597261,0.2508414308664383,0.0,0.012008090883686151,0.04504653477101006,0.11330577507847828
2025-05-22 11:27:37,0.0,31.3866126346589,26.781804734573125,73.21819526542687,0.0,0.1779612330418287,0.569598795622755,0.2524399713354164,0.0,0.008795774250153654,0.04504653477101006,0.08134401153316229
2025-05-22 11:27:37,0.0,30.930343164345373,26.926650702544336,73.07334929745566,0.0,0.17789708430611162,0.5679074550375157,0.2541954606563728,0.0,0.008795774250153654,0.04504653477101006,0.08134401153316229
2025-05-22 11:27:37,0.0,30.45489548712351,27.077584927837872,72.92241507216214,0.0,0.17772355352473024,0.5661863566195462,0.2560900898557236,0.0,0.008795774250153654,0.04504653477101006,0.09415170573367115
2025-05-22 11:27:38,0.0,29.9606955137001,27.234472202089794,72.76552779791022,0.0,0.17743052737564582,0.5644354044185003,0.25813406820585394,0.0,0.008795774250153654,0.0465401769457644,0.12207384898401119
2025-05-22 11:27:38,0.0,29.448198849407436,27.397167890167452,72.60283210983256,0.0,0.17701405822228844,0.5626525538796653,0.2603333878980464,0.0,0.008795774250153654,0.0465401769457644,0.14072443456907702
2025-05-22 11:27:38,0.0,28.917850196564714,27.565530818176736,72.43446918182327,0.0,0.17646565732548267,0.5608389840239725,0.2626953586505449,0.0,0.008795774250153654,0.0465401769457644,0.1487535254566248
2025-05-22 11:27:39,0.0,28.37026790614388,27.739364686231497,72.2606353137685,0.0,0.17578346784731236,0.5589857156807939,0.2652308164718936,0.0,0.005583457616621268,0.0465401769457644,0.13079357733692393
2025-05-22 11:27:39,0.0,27.806033221739018,27.918484974444933,72.08151502555506,0.0,0.1749688695809805,0.5570956202869345,0.2679355101320851,0.0,0.008795774250153654,0.04803381912051874,0.12948913813153434
2025-05-22 11:27:39,0.0,27.22587408614581,28.102660592231928,71.89733940776809,0.0,0.17401533250195803,0.5551694146987564,0.27081525279928576,0.0,0.008795774250153654,0.04803381912051874,0.13890056190487654
2025-05-22 11:27:39,0.0,26.630563947353405,28.291646003062084,71.70835399693792,0.0,0.17292106223585907,0.5532069223812646,0.2738720153828763,0.0,0.008795774250153654,0.04803381912051874,0.13890056190487654
2025-05-22 11:27:40,0.0,26.020944628346616,28.485173964279415,71.51482603572059,0.0,0.17168189170350037,0.5512079288921525,0.27711017940434723,0.0,0.008795774250153654,0.04803381912051874,0.13890056190487654
2025-05-22 11:27:40,0.0,25.398088311089428,28.682904104141944,71.31709589585806,0.0,0.17030561522420418,0.549165629504699,0.2805287552710968,0.0,0.008795774250153654,0.05311293469180489,0.13079357733692393
2025-05-22 11:27:40,0.0,24.762752992051944,28.884595791313227,71.11540420868677,0.0,0.16880288325249804,0.5470787139782797,0.28411840276922223,0.0,0.008795774250153654,0.05311293469180489,0.1487535254566249
2025-05-22 11:27:41,0.0,24.116062167344495,29.08989236401288,70.91010763598713,0.0,0.1671710262190999,0.5449380261976049,0.2878909475832952,0.0,0.008795774250153654,0.05311293469180489,0.14168312861564714
2025-05-22 11:27:41,0.0,23.458970187156766,29.298490857028444,70.70150914297157,0.0,0.16539974110394057,0.5427522176199334,0.29184804127612607,0.0,0.008795774250153654,0.05311293469180489,0.1869953044506525
2025-05-22 11:27:41,0.0,22.792373747500122,29.510106607873848,70.48989339212618,0.0,0.1634889004021061,0.5405219783603791,0.2959891212375149,0.0,0.008795774250153654,0.06133878797360259,0.11189607681029223
2025-05-22 11:27:42,0.0,22.117200027026865,29.724445277133196,70.27555472286681,0.0,0.16144196644226952,0.5382425017358571,0.30031553182187354,0.0,0.008795774250153654,0.06133878797360259,0.1040843200906495
2025-05-22 11:27:42,0.0,21.434346647903567,29.941221908305916,70.0587780916941,0.0,0.1592615870000236,0.5359110036208341,0.3048274093791422,0.0,0.008795774250153654,0.06133878797360259,0.09900394123776979
2025-05-22 11:27:42,0.0,20.744662679170563,30.160166958424455,69.83983304157556,0.0,0.15694724880753877,0.53352345059682,0.3095293005956412,0.0,0.008795774250153654,0.02485735741781614,0.08462897267136904
2025-05-22 11:27:43,0.0,20.04899905632034,30.38101029200287,69.61898970799713,0.0,0.1545007386771278,0.5310874227104695,0.3144118386124027,0.0,0.008795774250153654,0.02164504078428353,0.09093938910013877
2025-05-22 11:27:43,0.0,19.34812212160953,30.603508628275776,69.39649137172422,0.0,0.1519274707200515,0.5286015198653097,0.3194710094146388,0.0,0.012008090883686151,0.02164504078428353,0.07448952669749342
2025-05-22 11:27:43,0.0,18.642808000104676,30.827415580855646,69.17258441914437,0.0,0.14923476698537128,0.5260531791132179,0.3247120539014109,0.0,0.012008090883686151,0.02164504078428353,0.07127721006396104
2025-05-22 11:27:44,0.0,17.93373304674927,31.05251643608562,68.94748356391439,0.0,0.14643259419967375,0.5234401399905304,0.3301272658097959,0.0,0.012008090883686151,0.02164504078428353,0.04803381912051874
2025-05-22 11:27:44,0.0,17.221427064671786,31.278643004218267,68.72135699578173,0.0,0.14352536471093946,0.5207624595837491,0.33571217570531153,0.0,0.012008090883686151,0.02164504078428353,0.04803381912051874
