timestamp,alpha,beta,theta,alpha_apen,beta_apen,theta_apen
2025-05-26T17:45:54.097848,0.36213236743243765,0.19751343858744205,0.44035419398012027,0.04803381912051874,0.0697835678892067,0.07737412819352518
2025-05-26T17:45:54.153910,0.36218263659930405,0.19745015278469527,0.44036721061600076,0.04654017694576429,0.0697835678892067,0.07274812304220424
2025-05-26T17:45:54.155906,0.3622268491792757,0.19739575274233886,0.44037739807838544,0.04803381912051874,0.0697835678892067,0.07274812304220424
2025-05-26T17:45:54.212932,0.362265315769163,0.19734896910386304,0.44038571512697394,0.07491937826609729,0.06501252400113045,0.07274812304220424
2025-05-26T17:45:54.214938,0.362299597282165,0.19730885465334044,0.44039154806449443,0.07127721006396104,0.06501252400113045,0.07055969789369354
2025-05-26T17:45:54.272696,0.362328405211273,0.19727444177330655,0.4403971530154204,0.07127721006396104,0.06501252400113045,0.07599984857584774
2025-05-26T17:45:54.331050,0.36235245955970086,0.19724438965816943,0.44040315078212977,0.0697835678892067,0.06501252400113045,0.07208469207822854
2025-05-26T17:45:54.392526,0.3623703329673996,0.1972156192540945,0.44041404777850585,0.06501252400113045,0.0635188818263761,0.0680421642339174
2025-05-26T17:45:54.395136,0.3623836610503919,0.19719530347844627,0.4404210354711619,0.06501252400113045,0.060184785307450084,0.0709100860263494
2025-05-26T17:45:54.454102,0.3632813534225247,0.1960987137939279,0.4406199327835474,0.0635188818263761,0.060184785307450084,0.05751653708081628
2025-05-26T17:45:54.456103,0.3641632243330832,0.1950137637141884,0.4408230119527284,0.06311117314160697,0.06632348977513947,0.06617277520828135
2025-05-26T17:45:54.513272,0.36495423591644793,0.1939321468771365,0.44111361720641545,0.06526073519099751,0.06285451082018145,0.064140426161021
2025-05-26T17:45:54.515287,0.3657469209055629,0.19285793021802705,0.4413951488764101,0.06989294944948465,0.06804891914207412,0.06548700905629135
2025-05-26T17:45:54.572193,0.3665272269450355,0.191816600631654,0.44165617242331057,0.07482114521030692,0.07332315691248414,0.06734943955097816
2025-05-26T17:45:54.625592,0.3672884337875973,0.19079618568629095,0.4419153805261118,0.0824436089879308,0.0824436089879308,0.08506692637645097
2025-05-26T17:45:54.633587,0.3680494070410841,0.18978924813947903,0.44216134481943686,0.09288979391476326,0.0917235971010324,0.09689287346234399
2025-05-26T17:45:54.688454,0.36882314291956886,0.18877454781660385,0.44240230926382723,0.09900856687793258,0.10904121738365102,0.10904121738365102
2025-05-26T17:45:54.753371,0.3695877125617723,0.18772082850486926,0.4426914589333585,0.1132746023813882,0.1132746023813882,0.1132746023813882
2025-05-26T17:45:54.810818,0.37043878762780336,0.1866387527930412,0.4429224595791554,0.11659434851793138,0.11659434851793138,0.11659434851793138
2025-05-26T17:45:54.872540,0.37130280088930573,0.18556247297121847,0.44313472613947585,0.11881149759514531,0.11881149759514531,0.11881149759514531
2025-05-26T17:45:54.874539,0.3721581288420347,0.184494033936139,0.44334783722182625,0.1196611090320795,0.1196611090320795,0.11050895335771438
2025-05-26T17:45:54.932604,0.37290486759408487,0.18344889713492557,0.44364623527098956,0.11875269296897789,0.11875269296897789,0.17638661835375002
2025-05-26T17:45:54.937608,0.37365740394047536,0.18240814143149128,0.4439344546280333,0.23898963076126717,0.16923908628322648,0.1684783722442751
2025-05-26T17:45:54.993886,0.37439800856358063,0.18140064686307972,0.4442013445733396,0.2034365440400281,0.20022422740649548,0.23737420870111892
2025-05-26T17:45:54.994890,0.3751437547458049,0.180390528350755,0.4444657169034402,0.18149894261969413,0.030626718257077412,0.2797716689893683
2025-05-26T17:45:55.053256,0.37590052990961054,0.17939834545361344,0.4447011246367761,0.08497095199525928,0.03885257153887545,0.24512962576715547
2025-05-26T17:45:55.107608,0.37666279758243093,0.17838948720054165,0.4449477152170274,0.002371140983088882,0.002371140983088882,0.2022235619443037
2025-05-26T17:45:55.174060,0.37742334653771814,0.17734887731556534,0.44522777614671655,0.002371140983088882,0.002371140983088882,0.06898861463682693
2025-05-26T17:45:55.234654,0.3783181231773185,0.17627650645411597,0.44540537036856553,0.002371140983088882,0.002371140983088882,0.06898861463682704
2025-05-26T17:45:55.236649,0.37919672517207764,0.17520879604129905,0.44559447878662334,0.002371140983088882,0.002371140983088882,0.06898861463682693
2025-05-26T17:45:55.294080,0.3799966706693396,0.1741463459886323,0.44585698334202806,0.002371140983088882,0.002371140983088882,0.06898861463682704
2025-05-26T17:45:55.297087,0.3807947483330068,0.17308842366560062,0.4461168280013926,0.002371140983088882,0.002371140983088882,0.13881840492409803
2025-05-26T17:45:55.356530,0.38154495727650284,0.1720546371818918,0.4464004055416054,0.002371140983088882,0.002371140983088882,0.13881840492409803
2025-05-26T17:45:55.419538,0.38228972032868075,0.17104499460097075,0.44666528507034853,0.002371140983088882,0.002371140983088882,0.15480074228253016
2025-05-26T17:45:55.422531,0.38303764650314814,0.17003304886597964,0.44692930463087227,0.002371140983088882,0.002371140983088882,0.07862556453742453
2025-05-26T17:45:55.475401,0.3837949359886708,0.16903384794451431,0.4471712160668149,0.002371140983088882,0.002371140983088882,0.07541324790389192
2025-05-26T17:45:55.479404,0.3845578648650974,0.1680275240656307,0.447414611069272,0.002371140983088882,0.002371140983088882,0.07220093127035954
2025-05-26T17:45:55.541229,0.3853047169470614,0.16698561335574383,0.44770966969719467,0.002371140983088882,0.002371140983088882,0.08818326862879178
2025-05-26T17:45:55.592660,0.38613790447944935,0.16591262542750998,0.44794947009304054,0.002371140983088882,0.002371140983088882,0.01522040751721876
2025-05-26T17:45:55.654209,0.38698422561262774,0.16484595661508417,0.4481698177722881,0.002371140983088882,0.002371140983088882,0.08818326862879178
2025-05-26T17:45:55.656230,0.3878247919356496,0.1637884032403616,0.44838680482398874,0.002371140983088882,0.002371140983088882,0.07220093127035943
2025-05-26T17:45:55.715215,0.3885985566684892,0.1627292482837449,0.4486721950477658,0.002371140983088882,0.002371140983088882,0.06898861463682704
2025-05-26T17:45:55.773498,0.3893406676126608,0.16169957430926896,0.44895975807807026,0.002371140983088882,0.002371140983088882,0.06898861463682693
2025-05-26T17:45:55.775680,0.3900807528851074,0.1606750086851349,0.44924423842975764,0.002371140983088882,0.002371140983088882,0.06898861463682693
2025-05-26T17:45:55.835760,0.39080521295845094,0.15967678567586585,0.4495180013656832,0.002371140983088882,0.002371140983088882,0.06898861463682704
2025-05-26T17:45:55.894626,0.39153564608737973,0.1586918150779707,0.44977253883464957,0.002371140983088882,0.002371140983088882,0.06898861463682693
2025-05-26T17:45:55.954683,0.39226460656093687,0.15769298123307646,0.4500424122059867,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:56.014331,0.39313074652544683,0.15663403339161944,0.45023522008293376,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:56.016393,0.39397645936475123,0.15558232543445183,0.450441215200797,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:56.018368,0.39479960905673234,0.15453981522877722,0.45066057571449053,0.002371140983088882,0.002371140983088882,0.06898861463682704
2025-05-26T17:45:56.072642,0.3955332634146532,0.15351079899219877,0.45095593759314795,0.002371140983088882,0.002371140983088882,0.07220093127035943
2025-05-26T17:45:56.074643,0.3962571122941856,0.15249136645227493,0.4512515212535396,0.002371140983088882,0.002371140983088882,0.07541324790389203
2025-05-26T17:45:56.133212,0.3969510370547726,0.15148484159011844,0.4515641213551091,0.002371140983088882,0.002371140983088882,0.07862556453742442
2025-05-26T17:45:56.192585,0.3976395111086008,0.1505170365385615,0.4518434523528376,0.002371140983088882,0.002371140983088882,0.012008090883686151
2025-05-26T17:45:56.254079,0.39830572704847117,0.14959828917119858,0.45209598378033033,0.002371140983088882,0.002371140983088882,0.08497095199525917
2025-05-26T17:45:56.257713,0.39896582696608773,0.1486845535558918,0.45234961947802044,0.002371140983088882,0.002371140983088882,0.06898861463682693
2025-05-26T17:45:56.314666,0.3996280455571622,0.14777133034671158,0.4526006240961261,0.002371140983088882,0.002371140983088882,0.06898861463682704
2025-05-26T17:45:56.375195,0.4003575439292109,0.14679991603961123,0.45284254003117796,0.06898861463682693,0.002371140983088882,0.06898861463682693
2025-05-26T17:45:56.378246,0.4010695615013701,0.14584791445345482,0.4530825240451752,0.06898861463682693,0.002371140983088882,0.06898861463682693
2025-05-26T17:45:56.433094,0.40092567351030356,0.1459844437590507,0.45308988273064565,0.07220093127035954,0.002371140983088882,0.07541324790389192
2025-05-26T17:45:56.435095,0.4007676453806392,0.14614269053248924,0.4530896640868716,0.11189467845967849,0.03885257153887545,0.11510699509321098
2025-05-26T17:45:56.492472,0.40059274556339297,0.14632540590036028,0.4530818485362467,0.13055438432345912,0.12734206768992695,0.13697901759052433
2025-05-26T17:45:56.552710,0.4003713980193715,0.1465569899139789,0.4530716120666495,0.15960213638262888,0.0977938739358073,0.1547743976889483
2025-05-26T17:45:56.555711,0.40014498443849694,0.14679142867656245,0.4530635868849406,0.13693598967112913,0.1567826163441728,0.16847837224427498
2025-05-26T17:45:56.613518,0.39995033439693767,0.1470655666977429,0.45298409890531954,0.13743142016275367,0.09439624956870818,0.197931834767192
2025-05-26T17:45:56.674186,0.3997366494543184,0.14738970112540722,0.4528736494202744,0.15506685305694323,0.15430978019407027,0.2250237704289667
2025-05-26T17:45:56.739286,0.3994998930174538,0.1477130816724222,0.452787025310124,0.1021350662552798,0.07346390341018383,0.10864089113836728
2025-05-26T17:45:56.743904,0.3992637451226535,0.14810664783321953,0.45262960704412697,0.06274988459240222,0.08091415996455842,0.10828553185760159
2025-05-26T17:45:56.795429,0.3990245335399796,0.14856394596259592,0.45241152049742456,0.06776342124066759,0.05296481021282928,0.1114978484911342
2025-05-26T17:45:56.859513,0.3987564861675803,0.14905125845824332,0.4521922553741764,0.028069674051348525,0.06274988459240222,0.11149784849113409
2025-05-26T17:45:56.914105,0.39837182052780695,0.1495918114796337,0.45203636799255925,0.03128199068488102,0.07418805450773253,0.11875269296897789
2025-05-26T17:45:56.916105,0.3980744502432057,0.15016208420543686,0.4517634655513575,0.12351875159764913,0.0441312572190109,0.10301440922456445
2025-05-26T17:45:56.917106,0.397752796960821,0.15078718199823912,0.45146002104093985,0.05376820711960843,0.044131257219010955,0.10301440922456456
2025-05-26T17:45:56.975272,0.3973848830824837,0.15148844492634722,0.4511266719911691,0.05376820711960843,0.03770662395194596,0.11149784849113409
2025-05-26T17:45:57.033446,0.3969521943437435,0.1522836407227893,0.4507641649334671,0.04091894058547846,0.07418805450773253,0.11149784849113409
2025-05-26T17:45:57.037446,0.39649746775145595,0.15311516650514265,0.45038736574340127,0.03128199068488091,0.06274988459240233,0.1082855318576017
2025-05-26T17:45:57.091999,0.39596111106997517,0.1540015240007762,0.4500373649292485,0.028069674051348636,0.051246135754051236,0.10542857450483478
2025-05-26T17:45:57.152498,0.39545210984239487,0.15496381814414775,0.4495840720134574,0.13751396571870833,0.0465401769457644,0.10087200345711689
2025-05-26T17:45:57.212399,0.3949465912130531,0.1560132622452122,0.4490401465417347,0.10424485179645404,0.0465401769457644,0.09662680696312542
2025-05-26T17:45:57.272904,0.39448177561522996,0.15713943393438276,0.44837879045038725,0.0882625144380218,0.0465401769457644,0.08129487615244269
2025-05-26T17:45:57.276919,0.3940881529282609,0.15834000794454206,0.447571839127197,0.02485735741781614,0.0465401769457644,0.09093938910013877
2025-05-26T17:45:57.336689,0.3936163821076483,0.1596120450214154,0.4467715728709363,0.028069674051348636,0.05124613575405135,0.06638680361880822
2025-05-26T17:45:57.396465,0.3929602323924074,0.16104040236241152,0.445999365245181,0.028069674051348636,0.04803381912051874,0.07170706163256468
2025-05-26T17:45:57.400984,0.3923345918449997,0.1625136072466027,0.44515180090839757,0.10103253516292188,0.05311293469180489,0.06657125125567409
2025-05-26T17:45:57.404006,0.39174096034077316,0.16406540223329644,0.4441936374259304,0.12153162836027598,0.05311293469180489,0.0465401769457644
2025-05-26T17:45:57.459143,0.39113253518522506,0.16571842457538494,0.44314904023939,0.11831931172674359,0.05311293469180489,0.0465401769457644
2025-05-26T17:45:57.512330,0.3905653778231053,0.16743990597737754,0.4419947161995172,0.018432724150751145,0.05311293469180489,0.0497524935792969
2025-05-26T17:45:57.572107,0.39004108750997296,0.16924253273524728,0.44071637975477973,0.02164504078428353,0.05311293469180489,0.0497524935792969
2025-05-26T17:45:57.579631,0.38948998580659155,0.1711593794829629,0.43935063471044555,0.07862556453742453,0.05311293469180489,0.051471168038074944
2025-05-26T17:45:57.635678,0.38923705319548624,0.17316406454096991,0.4375988822635438,0.07862556453742442,0.06133878797360259,0.04183421813747756
2025-05-26T17:45:57.690321,0.3890389539979594,0.17525047568371688,0.4357105703183237,0.07862556453742442,0.06133878797360259,0.0465401769457644
2025-05-26T17:45:57.693326,0.3888159381448229,0.1774330465112581,0.43375101534391886,0.1151069950932111,0.06133878797360259,0.043327860312232014
2025-05-26T17:45:57.695322,0.3887278724504935,0.17966744744783208,0.4316046801016744,0.1068811418114134,0.05812647134007021,0.04482150248698624
2025-05-26T17:45:57.814264,0.38867169434998633,0.18209071523844345,0.4292375904115702,0.13189990201923807,0.02164504078428353,0.04482150248698624
2025-05-26T17:45:57.818268,0.3887649202731944,0.18455461003522444,0.4266804696915812,0.13265988243144589,0.02164504078428353,0.049900618058272284
2025-05-26T17:45:57.876786,0.3889981631169959,0.1871099409565734,0.4238918959264305,0.17569577940780767,0.02164504078428353,0.05311293469180489
2025-05-26T17:45:57.880787,0.3893773878564483,0.18974246717164026,0.4208801449719114,0.12884423103210885,0.02164504078428353,0.0497524935792969
2025-05-26T17:45:57.935697,0.3897403441749649,0.19247192991566334,0.41778772590937174,0.12967309192516885,0.02164504078428353,0.0497524935792969
2025-05-26T17:45:57.996200,0.3903278097155367,0.19530674711801937,0.4143654431664439,0.15905341610017998,0.02164504078428353,0.0465401769457644
2025-05-26T17:45:58.001724,0.39111449662334685,0.19819952386275808,0.410685979513895,0.11446975630893963,0.02164504078428353,0.0465401769457644
2025-05-26T17:45:58.054912,0.39225084971071394,0.20114619377877027,0.4066029565105158,0.13456825370282044,0.02164504078428353,0.0465401769457644
2025-05-26T17:45:58.114845,0.39341592830369154,0.2041099576905629,0.40247411400574545,0.1345682537028205,0.018432724150751145,0.0465401769457644
2025-05-26T17:45:58.173900,0.3947997529393031,0.2071918522005048,0.3980083948601921,0.11446975630893963,0.018432724150751145,0.04803381912051874
2025-05-26T17:45:58.175889,0.3963937721758689,0.2102591159004946,0.3933471119236365,0.12967309192516885,0.02164504078428353,0.049900618058272284
2025-05-26T17:45:58.235809,0.3984281888087561,0.21354074417279265,0.38803106701845125,0.19002743493658614,0.018432724150751145,0.05311293469180489
2025-05-26T17:45:58.243398,0.4007675032830143,0.21687937621732262,0.3823531204996631,0.1670836357538651,0.015220407517218648,0.06133878797360259
2025-05-26T17:45:58.294254,0.40331938962920283,0.22022603396292748,0.37645457640786967,0.16505980968513922,0.012008090883686151,0.05311293469180489
2025-05-26T17:45:58.354360,0.40614423144298656,0.2236388136023677,0.3702169549546458,0.11073520197038955,0.015220407517218648,0.049900618058272284
2025-05-26T17:45:58.356359,0.409160287463004,0.2270279833129859,0.3638117292240103,0.10386801877901042,0.015220407517218648,0.05812647134007021
2025-05-26T17:45:58.473126,0.41222921063187196,0.2303233944721585,0.35744739489596955,0.09662309909660982,0.012008090883686151,0.05812647134007021
2025-05-26T17:45:58.530567,0.4155900899067324,0.23364098168709177,0.35076892840617585,0.10087200345711689,0.002371140983088882,0.06133878797360259
2025-05-26T17:45:58.533567,0.41924608352721005,0.23693402980212017,0.3438198866706697,0.09633569301113609,0.002371140983088882,0.06133878797360259
2025-05-26T17:45:58.534569,0.42310507903916694,0.2401531931459597,0.33674172781487327,0.08129487615244269,0.002371140983088882,0.02485735741781614
2025-05-26T17:45:58.592063,0.4271341186416107,0.2433039835006683,0.329561897857721,0.08808243174737196,0.002371140983088882,0.02485735741781614
2025-05-26T17:45:58.656094,0.4312684678642735,0.2463481264703841,0.32238340566534246,0.06822484063466305,0.002371140983088882,0.02485735741781614
2025-05-26T17:45:58.660095,0.4355652382112964,0.24930008601974213,0.3151346757689615,0.07448952669749342,0.002371140983088882,0.02164504078428353
2025-05-26T17:45:58.717630,0.44012448283364797,0.2522510441249096,0.30762447304144236,0.07127721006396104,0.002371140983088882,0.02164504078428353
2025-05-26T17:45:58.773398,0.4450491141580446,0.2550806789172626,0.29987020692469274,0.04803381912051874,0.002371140983088882,0.018432724150751145
2025-05-26T17:45:58.775395,0.44994481631990374,0.2578808577234243,0.2921743259566719,0.04803381912051874,0.002371140983088882,0.012008090883686151
2025-05-26T17:45:58.839598,0.4547792106293229,0.26060397417746045,0.2846168151932166,0.05311293469180489,0.002371140983088882,0.012008090883686151
2025-05-26T17:45:58.844142,0.45986613645979674,0.26327985224186295,0.27685401129834025,0.05812647134007021,0.002371140983088882,0.005583457616621268
2025-05-26T17:45:58.893651,0.4653084403121096,0.2660583108196113,0.2686332488682792,0.02164504078428353,0.002371140983088882,0.005583457616621268
2025-05-26T17:45:58.949269,0.4708469773476169,0.2687699320984488,0.2603830905539342,0.02164504078428353,0.002371140983088882,0.008795774250153654
2025-05-26T17:45:58.953377,0.4764842725208201,0.2712811100828232,0.2522346173963568,0.02485735741781614,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:59.013160,0.48227670422168395,0.2736846776766673,0.24403861810164865,0.018432724150751145,0.002371140983088882,0.002371140983088882
2025-05-26T17:45:59.134869,0.48808918049205824,0.27599870976144686,0.23591210974649487,0.018432724150751145,0.005583457616621268,0.002371140983088882
2025-05-26T17:45:59.195271,0.4940898474114822,0.27814495403371736,0.22776519855480046,0.02164504078428353,0.005583457616621268,0.002371140983088882
2025-05-26T17:45:59.198272,0.5000544593572015,0.28025941767367285,0.21968612296912576,0.018432724150751145,0.012008090883686151,0.002371140983088882
2025-05-26T17:45:59.201362,0.5058087816679144,0.2823041650235369,0.21188705330854865,0.018432724150751145,0.012008090883686151,0.002371140983088882
2025-05-26T17:45:59.256822,0.511475386688517,0.2842729684472417,0.20425164486424144,0.08818326862879178,0.012008090883686151,0.002371140983088882
2025-05-26T17:45:59.259821,0.5171271184068992,0.28615674793945267,0.19671613365364804,0.002371140983088882,0.012008090883686151,0.002371140983088882
2025-05-26T17:45:59.320715,0.5228307529106753,0.2879577258581063,0.18921152123121843,0.002371140983088882,0.015220407517218648,0.002371140983088882
2025-05-26T17:45:59.374303,0.5288558871347874,0.289493764910891,0.18165034795432153,0.002371140983088882,0.012008090883686151,0.002371140983088882
2025-05-26T17:45:59.376211,0.534790053240678,0.2909589201210721,0.17425102663824987,0.002371140983088882,0.09782021852938927,0.002371140983088882
2025-05-26T17:45:59.435743,0.5405470091563661,0.29233835932291147,0.1671146315207224,0.002371140983088882,0.02485735741781603,0.002371140983088882
2025-05-26T17:45:59.492223,0.5461220833149925,0.29364980905939986,0.1602281076256078,0.002371140983088882,0.021645040784283642,0.002371140983088882
2025-05-26T17:45:59.496234,0.5515888464958177,0.29491217650985474,0.1534989769943275,0.002371140983088882,0.021645040784283642,0.002371140983088882
2025-05-26T17:45:59.555490,0.5570332501607114,0.2962373817428961,0.14672936809639242,0.002371140983088882,0.021645040784283642,0.002371140983088882
2025-05-26T17:45:59.616799,0.5623513401258246,0.29744634540520526,0.14020231446897014,0.002371140983088882,0.021645040784283642,0.002371140983088882
2025-05-26T17:45:59.680735,0.5671208751617818,0.29850914593407724,0.13436997890414099,0.002371140983088882,0.021645040784283642,0.002371140983088882
2025-05-26T17:45:59.687244,0.5717651905037278,0.2995075232010096,0.12872728629526262,0.002371140983088882,0.02485735741781603,0.002371140983088882
2025-05-26T17:45:59.734869,0.5765112204361781,0.30045946706411736,0.12302931249970463,0.002371140983088882,0.02485735741781603,0.002371140983088882
2025-05-26T17:45:59.736869,0.5810513655254845,0.30134987049956063,0.11759876397495479,0.002371140983088882,0.02485735741781603,0.002371140983088882
2025-05-26T17:45:59.793021,0.5854481528052711,0.3019542283047747,0.11259761888995418,0.002371140983088882,0.02485735741781603,0.012008090883686151
2025-05-26T17:45:59.794021,0.5896114161663475,0.3025226242225328,0.10786595961111982,0.002371140983088882,0.05812647134007021,0.008795774250153654
2025-05-26T17:45:59.852703,0.5933521899917834,0.303031579279762,0.1036162307284546,0.002371140983088882,0.049900618058272395,0.008795774250153654
2025-05-26T17:45:59.909763,0.5968897599574493,0.30356065538151283,0.09954958466103787,0.06898861463682693,0.049900618058272395,0.018432724150751034
2025-05-26T17:45:59.917298,0.6002589489758116,0.3041632912744236,0.09557775974976482,0.07220093127035954,0.04482150248698624,0.018432724150751034
2025-05-26T17:45:59.972239,0.6033238549132725,0.3046836310581781,0.09199251402854938,0.018432724150751034,0.0497524935792969,0.018432724150751034
2025-05-26T17:46:00.032452,0.6061532241160428,0.305140703406465,0.08870607247749214,0.018432724150751034,0.0497524935792969,0.02485735741781603
2025-05-26T17:46:00.093437,0.6086143321585471,0.3056019359771727,0.08578373186428016,0.02485735741781603,0.09162111138957951,0.02485735741781603
2025-05-26T17:46:00.158582,0.6110572799083586,0.30609311669599687,0.08284960339564454,0.021645040784283642,0.05311293469180489,0.021645040784283642
2025-05-26T17:46:00.162548,0.6132050741480795,0.30647825093669734,0.08031667491522321,0.018432724150751034,0.028069674051348525,0.021645040784283642
2025-05-26T17:46:00.216723,0.6150412641523503,0.3068407462983779,0.07811798954927186,0.06133878797360259,0.028069674051348525,0.06133878797360259
2025-05-26T17:46:00.222111,0.6162363287108124,0.3069050256161674,0.07685864567302021,0.0645511046071352,0.06133878797360259,0.06133878797360259
2025-05-26T17:46:00.272593,0.6169512881152376,0.30702908137135765,0.07601963051340473,0.05632525132533739,0.05812647134007021,0.05311293469180489
2025-05-26T17:46:00.274701,0.6174428394756433,0.3072149698203472,0.07534219070400948,0.07999849383738333,0.07357386057031845,0.07999849383738333
2025-05-26T17:46:00.336933,0.6175759405487663,0.307549322241179,0.0748747372100548,0.07491937826609729,0.06188566409510121,0.07491937826609729
2025-05-26T17:46:00.394018,0.6175353047106018,0.3079042376983023,0.07456045759109588,0.09093938910013877,0.14804218658190482,0.09093938910013877
2025-05-26T17:46:00.404199,0.6175036717637966,0.3084352102558735,0.07406111798032987,0.10186089859053671,0.05988196279997027,0.0812948761524428
2025-05-26T17:46:00.453830,0.6171422031644319,0.30894761595516707,0.07391018088040097,0.10646145436529364,0.14248177381214105,0.0963356930111362
2025-05-26T17:46:00.515811,0.6165806380063897,0.30951506052500316,0.07390430146860705,0.12606900219464168,0.14248177381214105,0.09243356455195684
2025-05-26T17:46:00.574538,0.6159504492598139,0.3101485932509491,0.07390095748923696,0.1282361566234751,0.06951891270056787,0.10097866977224068
2025-05-26T17:46:00.578546,0.615164515076093,0.31087588271833394,0.07395960220557304,0.16708240669652197,0.06951891270056787,0.10623709978553797
2025-05-26T17:46:00.638085,0.6142115272530332,0.31169459319703563,0.07409387954993116,0.1527016236087847,0.14248177381214094,0.10336917799310608
2025-05-26T17:46:00.692818,0.6129638988046114,0.3126455106885935,0.0743905905067951,0.1719108375482684,0.14248177381214105,0.10197647950615907
2025-05-26T17:46:00.694825,0.6114830884131903,0.313677230371011,0.07483968121579875,0.13624535220576428,0.05988196279997038,0.11089133119516248
2025-05-26T17:46:00.753883,0.6096968014050108,0.3148522170883995,0.07545098150658969,0.09939076850919193,0.0718670088367992,0.13521205887511667
2025-05-26T17:46:00.755853,0.6078375868383409,0.3160546359658903,0.07610777719576876,0.10743082383640501,0.0718670088367993,0.19206898925484817
2025-05-26T17:46:00.816579,0.6060914997463691,0.31728818267280473,0.0766203175808261,0.10743082383640501,0.07056207578817808,0.19147400532939596
2025-05-26T17:46:00.886252,0.6041998740536881,0.31856783054702437,0.07723229539928753,0.09939076850919193,0.08212508736322155,0.1037886556342687
2025-05-26T17:46:00.936230,0.601889784643202,0.31969074974335376,0.07841946561344422,0.14654233167777087,0.08772707246660627,0.11064314046993734
2025-05-26T17:46:00.992662,0.599510226297395,0.32083622642531334,0.07965354727729163,0.21451615657371015,0.06959912025234061,0.11064314046993745
2025-05-26T17:46:01.052140,0.5970551533595998,0.32198811586235354,0.08095673077804665,0.13270787787673732,0.07813169489962979,0.11064314046993734
2025-05-26T17:46:01.057479,0.5944964369591075,0.3231595004204484,0.08234406262044401,0.09983912359665814,0.05632525132533739,0.279764962416757
2025-05-26T17:46:01.112965,0.5918496660661605,0.3244916637785859,0.08365867015525351,0.10221625787130229,0.05445845238758373,0.22071526371351957
2025-05-26T17:46:01.114486,0.5891112611234282,0.3259679531332165,0.08492078574335518,0.09129474838090446,0.11651809171201066,0.136167863521359
2025-05-26T17:46:01.176717,0.586469238320386,0.3274311661367615,0.08609959554285243,0.06638680361880822,0.11009345844494567,0.11964436892757635
2025-05-26T17:46:01.180624,0.5838196036303699,0.32889629486307914,0.08728410150655101,0.07813169489962979,0.11831931172674348,0.09633569301113609
2025-05-26T17:46:01.232692,0.5812267329408455,0.3303259394048881,0.08844732765426637,0.05445845238758373,0.018432724150751145,0.10507321522406932
2025-05-26T17:46:01.234698,0.5786220280810547,0.3317503952945275,0.08962757662441784,0.05632525132533739,0.018432724150751145,0.1010061905693399
2025-05-26T17:46:01.295251,0.5759482871360256,0.3332221217642377,0.0908295910997367,0.06455110460713531,0.02164504078428353,0.08776864480022711
2025-05-26T17:46:01.355564,0.5731680832028495,0.3346732351175658,0.09215868167958477,0.09782021852938927,0.09782021852938927,0.14680041512798758
2025-05-26T17:46:01.414756,0.5703192775990736,0.3360742638706003,0.09360645853032604,0.008795774250153654,0.002371140983088882,0.1518139517762529
2025-05-26T17:46:01.418277,0.5675760436082048,0.33746390682741645,0.09496004956437876,0.008795774250153654,0.002371140983088882,0.10501434287365974
2025-05-26T17:46:01.472272,0.5648570650462702,0.33877176007929805,0.09637117487443163,0.002371140983088882,0.002371140983088882,0.1068811418114134
2025-05-26T17:46:01.533144,0.5622374097262974,0.34008438823128045,0.09767820204242209,0.002371140983088882,0.002371140983088882,0.051701838073005435
2025-05-26T17:46:01.535143,0.55961544230392,0.3412908025283013,0.0990937551677787,0.002371140983088882,0.002371140983088882,0.06898861463682704
2025-05-26T17:46:01.595676,0.5570413865475641,0.34246606078408126,0.10049255266835473,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:46:01.655228,0.5545562293768033,0.34361920653190575,0.10182456409129093,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:46:01.658224,0.5520953965172308,0.34470484844175664,0.10319975504101253,0.002371140983088882,0.002371140983088882,0.002371140983088882
2025-05-26T17:46:01.717852,0.5495221232029404,0.34571666644150956,0.10476121035555,0.002371140983088882,0.002371140983088882,0.005583457616621268
2025-05-26T17:46:01.724584,0.5469994268415691,0.34664795761886874,0.10635261553956207,0.002371140983088882,0.002371140983088882,0.008795774250153654
2025-05-26T17:46:01.772822,0.544480025279842,0.3474363891052503,0.10808358561490763,0.002371140983088882,0.002371140983088882,0.012008090883686151
2025-05-26T17:46:01.833611,0.5418104995841402,0.3482184831221696,0.10997101729369028,0.002371140983088882,0.002371140983088882,0.012008090883686151
2025-05-26T17:46:01.836612,0.5393422750749326,0.34887062108027644,0.11178710384479085,0.002371140983088882,0.09460790189585666,0.012008090883686151
2025-05-26T17:46:01.894880,0.5369599692450111,0.34938403001705376,0.11365600073793516,0.002371140983088882,0.02485735741781603,0.015220407517218648
2025-05-26T17:46:01.956125,0.5347002474785888,0.34977459328337657,0.11552515923803465,0.002371140983088882,0.05812647134007021,0.018432724150751145
2025-05-26T17:46:02.010637,0.5325332360824944,0.35006263522902165,0.11740412868848399,0.002371140983088882,0.05311293469180489,0.018432724150751145
2025-05-26T17:46:02.014731,0.530410363696571,0.3502420679981749,0.11934756830525409,0.002371140983088882,0.04803381912051874,0.02164504078428353
