timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-06-07 13:38:22.384644,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.51409,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.427227,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.556673,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.490226,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.619672,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.493237,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.622683,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.498228,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.627674,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.549816,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.679262,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.670022,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.799468,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.732582,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.862028,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.739595,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.869041,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.748585,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.878031,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.757492,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.886938,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.793284,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.92273,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.800354,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.9298,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.848587,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,331.978033,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.910911,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.040357,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.920447,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.049893,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:22.970424,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.09987,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.031467,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.160913,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.089516,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.218962,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.095519,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.224965,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.150119,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.279565,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.208941,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.338387,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.215314,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.34476,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.270263,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.399709,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.278253,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.407699,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.388735,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.518181,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.450157,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.579603,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.454519,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.583965,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.467265,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.596711,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.505306,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.634752,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.573733,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.703179,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.629762,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.759208,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.688854,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.8183,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.750245,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.879691,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.759241,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.888687,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.771248,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.900694,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.780149,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.909595,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.809347,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.938793,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.870173,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,332.999619,110,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.879171,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.008617,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.930626,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.060072,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:23.986187,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.115633,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.049265,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.178711,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.057738,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.187184,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.106293,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.235739,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.169157,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.298603,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.176163,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.305609,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.230890,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.360336,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.237500,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.366946,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.287994,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.41744,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.346340,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.475786,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.409467,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.538913,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.414481,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.543927,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.472245,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.601691,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.535287,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.664733,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.541998,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.671444,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.588867,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.718313,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.650414,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.77986,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.657382,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.786828,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.712006,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.841452,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.719106,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.848552,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.833075,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,333.962521,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.891385,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.020831,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.900390,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.029836,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.908483,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.037929,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:24.949873,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.079319,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.013077,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.142523,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.022174,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.15162,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.086988,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.216434,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.189856,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.319302,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.252524,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.38197,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.261486,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.390932,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.273254,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.4027,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.282296,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.411742,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.311240,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.440686,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.318260,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.447706,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.369107,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.498553,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.429795,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.559241,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.488867,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.618313,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.549369,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.678815,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.555331,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.684777,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.613534,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.74298,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.617493,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.746939,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.673102,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.802548,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.690402,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.819848,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.730132,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.859578,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.790743,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.920189,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.800906,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.930352,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.849162,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,334.978608,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.912380,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.041826,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.984389,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.113835,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:25.996003,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.125449,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.033179,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.162625,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.086997,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.216443,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.091968,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.221414,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.150534,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.27998,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.156870,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.286316,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.209867,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.339313,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.279547,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.408993,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.289013,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.418459,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.331785,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.461231,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.388675,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.518121,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.451125,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.580571,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.457662,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.587108,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.508847,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.638293,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.574613,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.704059,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.586367,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.715813,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.646854,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.7763,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.687664,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.81711,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.750763,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.880209,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.756725,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.886171,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.767258,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.896704,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.808918,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,335.938364,111,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.872457,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,336.001903,112,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.932842,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,336.062288,112,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.938827,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,336.068273,112,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:26.989533,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,336.118979,112,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:27.051154,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,336.1806,112,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:27.061697,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,336.191143,112,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:27.108671,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,336.238117,112,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
2025-06-07 13:38:27.173009,0.5244488283223636,0.3061474827466569,0.1694036889309795,0.0540672212702766,0.0540672212702766,0.0540672212702766,336.302455,112,-11.538950218317503,0.0540672212702766,0.0540672212702766,0.0540672212702766,0
