timestamp,alpha,beta,theta,alpha_apen_x,beta_apen_x,theta_apen_x,Seconds,Segment,CI_Alpha,alpha_apen_y,beta_apen_y,theta_apen_y,label
2025-05-26 17:46:30.157883,0.4790739864379807,0.3893210742883091,0.13160493927371,0.0689886146368269,0.024857357417816,0.0023711409830888,164.883034,54,-21.19491674150151,0.05561858181984964,0.03953523797283172,0.05840112353669755,0
2025-05-26 17:46:30.212222,0.4827633250580367,0.3900859692754601,0.1271507056665032,0.0055834576166212,0.024857357417816,0.0023711409830888,164.937373,54,-21.19491674150151,0.05561858181984964,0.03953523797283172,0.05840112353669755,0
2025-05-26 17:46:30.215225,0.4864570846792405,0.390829043098758,0.1227138722220016,0.0087957742501536,0.0216450407842836,0.0023711409830888,164.940376,54,-21.19491674150151,0.05561858181984964,0.03953523797283172,0.05840112353669755,0
2025-05-26 17:46:30.276719,0.4897834699115626,0.391439352974924,0.1187771771135134,0.0023711409830888,0.0581264713400702,0.0023711409830888,165.00187,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.281714,0.4930363700253221,0.3920678105944571,0.1148958193802207,0.0023711409830888,0.0613387879736025,0.0023711409830888,165.006865,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.333836,0.4961589717334746,0.3926932261781784,0.1111478020883468,0.0023711409830888,0.0613387879736025,0.0023711409830888,165.058987,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.388781,0.4992888820273782,0.393365577728599,0.1073455402440228,0.0023711409830888,0.0551396808337929,0.0023711409830888,165.113932,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.393781,0.502174803519463,0.3939340734892092,0.1038911229913278,0.0023711409830888,0.024857357417816,0.0023711409830888,165.118932,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.452708,0.5049285022784529,0.3945799865340134,0.1004915111875337,0.0023711409830888,0.024857357417816,0.0849709519952592,165.177859,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.509257,0.50746752353609,0.3951453240788194,0.0973871523850905,0.0023711409830888,0.0216450407842836,0.0087957742501536,165.234408,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.512786,0.5098819149972169,0.3957621556984969,0.0943559293042861,0.0023711409830888,0.024857357417816,0.0055834576166212,165.237937,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.633242,0.5121835778015466,0.3964143505477573,0.0914020716506961,0.0023711409830888,0.0216450407842836,0.0087957742501536,165.358393,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.693211,0.5143470720120978,0.3970839723588874,0.0885689556290147,0.0722009312703594,0.018432724150751,0.0055834576166212,165.418362,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.695167,0.5165098561060156,0.3977863810350773,0.085703762858907,0.0722009312703595,0.018432724150751,0.075413247903892,165.420318,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.698167,0.5186378127387731,0.3985919174032541,0.0827702698579728,0.0722009312703595,0.018432724150751,0.075413247903892,165.423318,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.752799,0.5206956258754663,0.3994475775269214,0.0798567965976124,0.0722009312703595,0.0216450407842836,0.0216450407842836,165.47795,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.753799,0.5225026741751602,0.4005568186896967,0.0769405071351431,0.0216450407842836,0.0216450407842836,0.018432724150751,165.47895,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.812416,0.5241708930002578,0.4019350105161294,0.0738940964836128,0.0216450407842836,0.0216450407842836,0.0152204075172186,165.537567,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.815417,0.5257230677313156,0.4033486506098805,0.0709282816588039,0.024857357417816,0.018432724150751,0.018432724150751,165.540568,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.873941,0.5271362520919451,0.4048195664661105,0.0680441814419443,0.0216450407842836,0.0152204075172186,0.0216450407842836,165.599092,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.933367,0.5284362253499763,0.4063144379021605,0.0652493367478633,0.0216450407842836,0.0184327241507511,0.018432724150751,165.658518,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:30.991931,0.5294692489931703,0.4077185717124485,0.0628121792943812,0.0216450407842836,0.0216450407842835,0.0152204075172186,165.717082,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.053795,0.530374117849836,0.4090838041372031,0.0605420780129608,0.0581264713400702,0.0248573574178161,0.0120080908836861,165.778946,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.113480,0.5310804013798126,0.4105499530441261,0.0583696455760612,0.0499006180582723,0.0248573574178161,0.0120080908836861,165.838631,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.115482,0.5318359143025405,0.4122132055880494,0.0559508801094101,0.0499006180582723,0.0280696740513486,0.0120080908836861,165.840633,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.118482,0.5324852044014258,0.4138878196765314,0.0536269759220428,0.0512461357540512,0.0595375679588697,0.0087957742501536,165.843633,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.173014,0.5328285195165205,0.4155167160014903,0.0516547644819891,0.0512461357540512,0.0576707690211162,0.0055834576166212,165.898165,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.235906,0.5331016043366559,0.4171624620642614,0.0497359335990826,0.0744895266974935,0.1274213134991569,0.0023711409830888,165.961057,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.239816,0.5333143017825258,0.4188256145596424,0.0478600836578317,0.072995884522739,0.1133057750784782,0.0023711409830888,165.964967,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.412526,0.533360732719005,0.4204879444695422,0.0461513228114527,0.0880824317473718,0.0499006180582722,0.068988614636827,166.137677,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.417597,0.5334037703430563,0.4221199860815159,0.0444762435754277,0.0874859300241357,0.0613387879736025,0.0978202185293891,166.142748,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.419599,0.5334268680051867,0.4239566817446024,0.0426164502502109,0.0990039412377699,0.0420648881724079,0.024857357417816,166.14475,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.420599,0.5333876660770233,0.4257453178506173,0.0408670160723594,0.1008720034571168,0.0087957742501536,0.024857357417816,166.14575,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.472439,0.5331175016213334,0.4273271497951452,0.0395553485835213,0.1086837601767598,0.0120080908836861,0.0216450407842836,166.19759,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.474798,0.5327860313598798,0.4288703908032512,0.0383435778368689,0.1218115233564101,0.0689886146368269,0.018432724150751,166.199949,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.534466,0.5322655407095505,0.4304575561879069,0.0372769031025426,0.1552724303359114,0.0023711409830888,0.1010325351629217,166.259617,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.592753,0.5318698663494168,0.431924604812435,0.0362055288381482,0.1390148803890135,0.0023711409830888,0.1375139657187083,166.317904,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.595713,0.5314941406137134,0.4332537951727466,0.03525206421354,0.2168996123141827,0.0023711409830888,0.0613387879736025,166.320864,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.654170,0.5310732191343328,0.4345537100710342,0.034373070794633,0.1439367512026095,0.0023711409830888,0.0581264713400702,166.379321,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.712689,0.530644881237372,0.4358189435174808,0.0335361752451471,0.118864732262468,0.0023711409830888,0.0581264713400702,166.43784,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.714839,0.5301363671871965,0.437116795142655,0.0327468376701484,0.1485620122381054,0.0023711409830888,0.0531129346918048,166.43999,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.773729,0.5296283899609429,0.4383557709914264,0.0320158390476308,0.1024847102721107,0.0689886146368269,0.1325004290704431,166.49888,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.775738,0.5291385565835913,0.4395328370700286,0.0313286063463799,0.1431385018257188,0.0689886146368269,0.0595375679588698,166.500889,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.834262,0.528762488328778,0.4405612439355856,0.0306762677356362,0.1321678569546015,0.0722009312703595,0.0563252513253373,166.559413,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.892303,0.5282935751271582,0.4415919755614612,0.0301144493113805,0.1533481749759515,0.0722009312703595,0.0531129346918048,166.617454,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:31.950975,0.5276994347488384,0.4427055499626866,0.0295950152884749,0.1533481749759515,0.0722009312703595,0.0499006180582723,166.676126,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.010633,0.5271973368175517,0.4437066992233059,0.0290959639591425,0.1876730262362397,0.018432724150751,0.0499006180582723,166.735784,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.075388,0.5268006059632931,0.4445486745467054,0.0286507194900015,0.1611990309560133,0.024857357417816,0.0499006180582723,166.800539,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.136429,0.5264879822670807,0.4453225714252184,0.0281894463077008,0.2989663229813331,0.0216450407842836,0.0531129346918048,166.86158,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.138441,0.5261701765879637,0.4460587459698626,0.0277710774421736,0.2643242797591201,0.0216450407842836,0.0499006180582723,166.863592,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.141438,0.525874299343187,0.446735233725534,0.0273904669312791,0.2086481952113686,0.018432724150751,0.0581264713400702,166.866589,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.193592,0.5256428282006671,0.4473219545283289,0.0270352172710038,0.2214182159362684,0.018432724150751,0.0613387879736025,166.918743,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.195592,0.5254273541951248,0.4478567803618673,0.0267158654430078,0.1484553548246953,0.0613387879736025,0.0613387879736025,166.920743,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.253498,0.5252911569434344,0.448261656450962,0.0264471866056036,0.2009191227389143,0.0613387879736025,0.0613387879736025,166.978649,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.307677,0.5250896504220803,0.448599870733081,0.0263104788448386,0.189480952823584,0.0531129346918048,0.0613387879736025,167.032828,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.313704,0.5247731053712251,0.4490514420978571,0.0261754525309178,0.1168624865531112,0.1325004290704431,0.0531129346918048,167.038855,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.374181,0.524458327542203,0.4493700061352432,0.0261716663225538,0.1345271752124311,0.0512461357540512,0.0767861772038508,167.099332,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.435167,0.5241999435395862,0.4496328515715356,0.0261672048888781,0.0583519974673255,0.0512461357540512,0.0749193782660972,167.160318,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.437178,0.5240137220257104,0.4498271082970797,0.0261591696772097,0.0551396808337928,0.0465401769457642,0.0877270724666061,167.162329,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.492546,0.5238564314955738,0.4499507712260385,0.0261927972783876,0.0551396808337929,0.0697835678892067,0.0990039412377699,167.217697,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.552682,0.523816711511018,0.4499942880789461,0.0261890004100357,0.088408794756047,0.0781316948996296,0.1096737709988262,167.277833,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.555196,0.5238179226793427,0.4499948032253149,0.0261872740953422,0.0549141547065377,0.0909393891001387,0.112353131258072,167.280347,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.613928,0.5238635204383174,0.4500243188535774,0.0261121607081051,0.1466159674911217,0.0814166560378364,0.113569390692813,167.339079,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.674746,0.5238759029690437,0.4500396129854105,0.0260844840455457,0.1579867143224806,0.0990039412377699,0.1113856085181389,167.399897,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.679756,0.5238869164911588,0.4500526921647206,0.0260603913441205,0.1652660556107424,0.1008720034571168,0.0998492039606295,167.404907,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.738118,0.5238173845356596,0.45008445459011,0.0260981608742304,0.1698666113854995,0.1010524573780856,0.0989639658754173,167.463269,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.744038,0.5237571491464384,0.4501136321091749,0.0261292187443866,0.1155654478916045,0.1070803354125431,0.0955815911521367,167.469189,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.794077,0.5237477168822877,0.4501010824575681,0.0261512006601439,0.1092283245406476,0.1103570740592807,0.1455014599954878,167.519228,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.854365,0.5237425662857954,0.4501108543179419,0.0261465793962626,0.1078955429771248,0.1024980938511994,0.2103142170735445,167.579516,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.912607,0.5237473484317614,0.450110292162125,0.0261423594061136,0.1127488491140353,0.1026606465513551,0.3273634902998681,167.637758,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.915492,0.5237433556844395,0.45011803834405,0.0261386059715103,0.1861013948069541,0.1062990074098828,0.3536486814771213,167.640643,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:32.971857,0.5237461912051021,0.4501310781368388,0.0261227306580589,0.2117841006601759,0.0870455784148089,0.4083159850633325,167.697008,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:33.035684,0.5238456541511213,0.4500726006229339,0.0260817452259449,0.2697852753226937,0.0949534451442077,0.4444013700453536,167.760835,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:33.038594,0.5240786740014396,0.4499049399925339,0.0260163860060264,0.234471237521472,0.0793545589064625,0.2961426741579595,167.763745,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:33.096636,0.5241746744719543,0.4497786690000082,0.0260466565280374,0.2509184758357231,0.1199773054857806,0.2231798130463863,167.821787,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:33.158322,0.5242297209699992,0.4497092414617002,0.0260610375683005,0.319218300790349,0.093325109919963,0.242374467038351,167.883473,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:33.164338,0.5242312750531168,0.4497194529348519,0.0260492720120313,0.2613966013867644,0.194711464865543,0.1694116059267779,167.889489,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:33.214114,0.5242364537359607,0.4497086352926354,0.0260549109714037,0.3343594624983374,0.3020563658862402,0.242374467038351,167.939265,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:33.217109,0.5242416168803239,0.4496988526805466,0.0260595304391295,0.3578453462019689,0.2911602096807476,0.3174829430057576,167.94226,55,-36.464845123882775,0.11867883622878789,0.060379492578207385,0.08628354611646906,0
2025-05-26 17:46:33.332433,0.5242473792994459,0.4497138293606239,0.0260387913399302,0.2971831366101323,0.2374958540710564,0.2699138430259589,168.057584,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.394776,0.5242331461107671,0.4497218310529413,0.0260450228362915,0.303904619438809,0.2180666152637476,0.2699138430259589,168.119927,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.397775,0.5242208912348183,0.4497289135828538,0.0260501951823277,0.3071864332441689,0.2245607457026401,0.2939970593021261,168.122926,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.399970,0.5242103856807591,0.4497352146837685,0.0260543996354725,0.2351319881956973,0.2327130418039207,0.3102200452597973,168.125121,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.455221,0.5242674915119967,0.4496727297358168,0.0260597787521865,0.2855006585645925,0.2256095611508739,0.3683479721856416,168.180372,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.522058,0.5241059974445964,0.4497892994580983,0.0261047030973053,0.2855006585645923,0.2280870402748129,0.3683479721856416,168.247209,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.527212,0.5241272186445346,0.4497964336163825,0.0260763477390829,0.2855006585645925,0.2784767966062826,0.3448591773104617,168.252363,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.572656,0.5240801674617935,0.4497856267948111,0.0261342057433954,0.2787791757359156,0.3013624020389286,0.3683479721856418,168.297807,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.627263,0.5240518667257192,0.4497479499068057,0.026200183367475,0.2664785242161793,0.2890617505191922,0.3875426261776065,168.352414,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.634452,0.5240522422075836,0.4497473520553267,0.0262004057370896,0.2604772034251719,0.3385387279271339,0.3452158869089461,168.359603,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.697550,0.5240467339800965,0.4497544427813105,0.0261988232385928,0.2110002260172304,0.3293322517194359,0.3016207428523458,168.422701,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.699553,0.5240418829627098,0.4497609292115399,0.0261971878257504,0.2209156636616346,0.3606141407584748,0.311676970268165,168.424704,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.813494,0.5240410556467169,0.4497605420658925,0.0261984022873905,0.2577297982365404,0.3355940338551448,0.3239776217879012,168.538645,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.873098,0.5240512012126038,0.44975457559975,0.026194223187646,0.2497872621456012,0.1954149109315232,0.3306991046165781,168.598249,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.933625,0.523784259376101,0.449941202033853,0.0262745385900459,0.2644512810652168,0.2532366103351079,0.3201130747913565,168.658776,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.934626,0.5236530856493811,0.4500469624420235,0.0262999519085954,0.2284019671573856,0.3423155166838215,0.2674876278706152,168.659777,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.936625,0.5236318567235941,0.4500398301506089,0.0263283131257969,0.2425943517924864,0.3784907197173484,0.272759886816867,168.661776,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:33.992773,0.523692086423613,0.4500106434552532,0.0262972701211337,0.250146303513875,0.318336046649516,0.2505066579106514,168.717924,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.056938,0.5236959825331859,0.4500344416491481,0.0262695758176657,0.2543220695264767,0.31297811516015,0.2125320790233421,168.782089,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.059937,0.5236573365251839,0.4500453071794919,0.026297356295324,0.3976085905631155,0.4953761440381548,0.2971831366101322,168.785088,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.115859,0.5236067296089645,0.4500682424347275,0.0263250279563079,0.3803218139992936,0.4367893185035806,0.2808289928064196,168.84101,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.173702,0.5236022174631481,0.4500647722529243,0.0263330102839276,0.3073589528877204,0.4611516376271617,0.257343109102788,168.898853,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.177700,0.5235903676547721,0.4500719709612376,0.0263376613839904,0.3803218139992937,0.4133567282129872,0.2573431091027881,168.902851,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.230817,0.5235739775064153,0.4500750989572308,0.0263509235363539,0.4038076977029251,0.4232588271454549,0.2381484551108232,168.955968,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.233815,0.5235796484061279,0.4500501708925944,0.0263701807012775,0.4161083492226617,0.3831914293499049,0.2381484551108232,168.958966,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.291362,0.5235554125483778,0.4501130656627627,0.0263315217888594,0.3993410371761583,0.3584543962317084,0.2381484551108233,169.016513,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.357228,0.5235621248085611,0.4500825545342102,0.0263553206572284,0.3463525555688906,0.3584543962317085,0.295970154514408,169.082379,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.361230,0.5235019060654367,0.450111735127499,0.0263863588070642,0.3430707417635307,0.3110057258195844,0.3303059702143612,169.086381,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.413595,0.523492473127164,0.450099184228098,0.0264083426447379,0.3363492589348539,0.3503615449569022,0.2892486716857311,169.138746,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.476259,0.5234630105177788,0.4501052690092862,0.0264317204729348,0.3240486074151175,0.4180597758497254,0.2769480201659947,169.20141,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.479676,0.5234556762906463,0.4500691369428222,0.0264751867665315,0.281368069719521,0.4563302151198096,0.2534621364623632,169.204827,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.535104,0.5234601870468748,0.4500726068268305,0.0264672061262946,0.1889884335035079,0.4926271980387303,0.18049927535079,169.260255,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.591785,0.5234589764512888,0.4500720917156326,0.0264689318330785,0.2417984404197775,0.5054001299351785,0.2534621364623632,169.316936,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.651405,0.523558448821316,0.4500136102079305,0.0264279409707536,0.1470046353012806,0.2116227744172107,0.2877979521623164,169.376556,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.653402,0.5236718481020728,0.449973666909679,0.0263544849882482,0.1694116059267779,0.1480713370789797,0.2918514444462927,169.378553,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.711763,0.5236608447663983,0.4499605942724322,0.0263785609611694,0.1694116059267779,0.2169454497592843,0.3496731438498774,169.436914,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.772497,0.5237303440796457,0.4499288267695656,0.0263408291507886,0.1470046353012806,0.2169454497592843,0.3456196515659011,169.497648,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.774504,0.52378663372638,0.4498979303406144,0.0263154359330055,0.1954149109315232,0.2404342446344642,0.3456196515659011,169.499655,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.838633,0.5237960664725494,0.4499104803686902,0.0262934531587602,0.1954149109315232,0.3133971057460373,0.3456196515659012,169.563784,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.842639,0.5238012187471688,0.4499007029111135,0.0262980783417178,0.2683777720430964,0.4593228279691838,0.3456196515659011,169.56779,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.897279,0.5237964355706525,0.4499012675409464,0.0263022968884009,0.2950759723802603,0.4572095580890942,0.3456196515659012,169.62243,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.954828,0.5238328640993382,0.4498773516570102,0.0262897842436515,0.2713645625493734,0.4158395652491051,0.4034413509694859,169.679979,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
2025-05-26 17:46:34.958833,0.5238340750670577,0.4498778666058357,0.0262880583271067,0.2893462344456141,0.3388232118535557,0.3821010821216878,169.683984,56,-36.4655203907694,0.251578333951545,0.3211367119761078,0.3254534167016896,0
