timestamp,CI_Alpha,alpha_apen,beta_apen,theta_apen,prediction,label
2025-06-09T00:16:06.248396,-12.874819910896825,0.0,0.0,0.0,0,Low Load,0.6097915949665298
2025-06-09T00:16:10.569162,-11.196787146408369,0.0,0.0,0.0,0,Low Load,0.7640273054406898
2025-06-09T00:16:11.272649,-7.889637654925971,0.0,0.0,0.0,0,Low Load,0.723193092271258
2025-06-09T00:16:15.593073,-4.90788615199458,0.0,0.0,0.0,0,Low Load,0.6416535078935381
2025-06-09T00:16:16.297400,15.36674799739549,0.0,0.0,0.0,1,High Load,0.63154169784702
2025-06-09T00:16:20.620175,9.937067835495474,0.0,0.0,0.0,1,High Load,0.6538232760370215
2025-06-09T00:16:21.324799,-23.583178553735287,0.0,0.0,0.0,0,Low Load,0.7649506955595222
2025-06-09T00:16:25.646155,3.446122338386642,0.0,0.0,0.0,1,High Load,0.6669212240264921
2025-06-09T00:16:26.349671,-10.533230463872995,0.0,0.0,0.0,0,Low Load,0.698709933744247
2025-06-09T00:16:30.769856,1.6957789097757168,0.0,0.0,0.0,1,High Load,0.7079377657982704
2025-06-09T00:16:31.372507,-3.19157127120598,0.0,0.0,0.0,1,High Load,0.6573397936902206
2025-06-09T00:16:35.792140,2.2997856336220073,0.0,0.0,0.0,1,High Load,0.6176878214003775
2025-06-09T00:16:36.395247,-11.562594035498394,0.0,0.0,0.0,0,Low Load,0.6825593849751257
2025-06-09T00:16:40.815276,8.735434740519562,0.0,0.0,0.0,1,High Load,0.6962728096601557
2025-06-09T00:16:41.418906,-15.580089462771843,0.0,0.0,0.0,0,Low Load,0.7458219108124966
2025-06-09T00:16:45.842511,2.2487428118885253,0.0,0.0,0.0,1,High Load,0.7338710279024703
2025-06-09T00:16:46.546836,-20.21860588780276,0.0,0.0,0.0,0,Low Load,0.6733439728254188
2025-06-09T00:16:50.868676,-18.113089491296265,0.0,0.0,0.0,0,Low Load,0.6783599901533014
2025-06-09T00:16:51.572537,-22.36453118484823,0.0,0.0,0.0,0,Low Load,0.6868954667020638
2025-06-09T00:16:55.894319,-0.33104646989163056,0.0,0.0,0.0,1,High Load,0.5426546874395408
2025-06-09T00:16:56.597637,-8.18100709565464,0.0,0.0,0.0,0,Low Load,0.6214298206144677
2025-06-09T00:17:01.019845,-9.535768655831047,0.0,0.0,0.0,0,Low Load,0.5778675356343171
2025-06-09T00:17:01.623013,-7.917285850031604,0.0,0.0,0.0,0,Low Load,0.6264890509014991
2025-06-09T00:17:06.044056,4.739207155635042,0.0,0.0,0.0,1,High Load,0.6470484385876432
2025-06-09T00:17:06.647097,-13.631955099943596,0.0,0.0,0.0,0,Low Load,0.6932209749713419
2025-06-09T00:17:11.069948,-18.31513399399133,0.0,0.0,0.0,0,Low Load,0.747913110893168
2025-06-09T00:17:11.772978,2.1041214836436333,0.0,0.0,0.0,1,High Load,0.5393532380175265
2025-06-09T00:17:16.098366,-4.5973756531158445,0.0,0.0,0.0,1,High Load,0.6445534796331172
2025-06-09T00:17:16.801776,-16.90507604360368,0.0,0.0,0.0,0,Low Load,0.7254603201178312
2025-06-09T00:17:21.126795,-6.0159407404590945,0.0,0.0,0.0,0,Low Load,0.5764728697181382
2025-06-09T00:17:21.830211,5.492088776204044,0.0,0.0,0.0,1,High Load,0.6557917852214581
2025-06-09T00:17:26.151174,6.040799109839057,0.0,0.0,0.0,1,High Load,0.6600332940516835
2025-06-09T00:17:26.855402,0.5430618522944011,0.0,0.0,0.0,1,High Load,0.6446030255298661
2025-06-09T00:17:31.180114,-5.562935697574364,0.0,0.0,0.0,0,Low Load,0.7404145881767047
2025-06-09T00:17:31.883719,-6.983627569156535,0.0,0.0,0.0,0,Low Load,0.7548365784368192
2025-06-09T00:17:36.206217,-9.629347162342421,0.0,0.0,0.0,0,Low Load,0.725111390282188
2025-06-09T00:17:36.909332,-6.900682983839614,0.0,0.0,0.0,0,Low Load,0.6830300987129074
2025-06-09T00:17:41.229863,-8.799901309173226,0.0,0.0,0.0,0,Low Load,0.600936515660941
2025-06-09T00:17:42.034019,15.032842871888919,0.0,0.0,0.0,1,High Load,0.7777931652040659
2025-06-09T00:17:46.253352,11.8809486298459,0.0,0.0,0.0,1,High Load,0.7668736707365185
2025-06-09T00:17:47.057264,-17.019922392504032,0.0,0.0,0.0,0,Low Load,0.6802479667264634
2025-06-09T00:17:51.276921,-11.977316962082979,0.0,0.0,0.0,0,Low Load,0.6970320226335818
2025-06-09T00:17:52.080646,8.422797457401954,0.0,0.0,0.0,1,High Load,0.7223517470354666
2025-06-09T00:17:56.402430,-14.569866949296461,0.0,0.0,0.0,0,Low Load,0.7313630860560094
2025-06-09T00:17:57.105443,-21.462774667556562,0.0,0.0,0.0,0,Low Load,0.7635050734561812
2025-06-09T00:18:01.426957,3.1143439971189664,0.0,0.0,0.0,1,High Load,0.5942788591373068
2025-06-09T00:18:02.129004,-8.455362262472176,0.0,0.0,0.0,0,Low Load,0.6699683633782478
2025-06-09T00:18:06.464879,-28.308893132560947,0.0,0.0,0.0,0,Low Load,0.7480690964046679
2025-06-09T00:18:07.167732,-23.578924985257515,0.0,0.0,0.0,0,Low Load,0.7532554863140648
2025-06-09T00:18:11.487421,10.062548105590311,0.0,0.0,0.0,1,High Load,0.5685436620673932
2025-06-09T00:18:12.190783,9.93281426701769,0.0,0.0,0.0,1,High Load,0.5163008320506124
2025-06-09T00:18:16.514690,-6.400888687699149,0.0,0.0,0.0,0,Low Load,0.7122252284666514
2025-06-09T00:18:17.217619,-7.332420184335356,0.0,0.0,0.0,0,Low Load,0.6766756622968209
2025-06-09T00:18:21.540038,-16.524381664841385,0.0,0.0,0.0,0,Low Load,0.6745797710149082
2025-06-09T00:18:22.345134,-18.040778827173817,0.0,0.0,0.0,0,Low Load,0.6713581485043802
2025-06-09T00:18:26.566218,-22.35602404789264,0.0,0.0,0.0,0,Low Load,0.7607997974675751
2025-06-09T00:18:27.368685,-7.51532362888038,0.0,0.0,0.0,0,Low Load,0.6748857991118388
2025-06-09T00:18:31.585744,12.331826888491733,0.0,0.0,0.0,1,High Load,0.5075739850871518
2025-06-09T00:18:32.388650,2.076473288537989,0.0,0.0,0.0,1,High Load,0.6450896536294501
2025-06-09T00:18:32.388650,2.076473288537989,0.0,0.0,0.0,1,High Load,0.6450896536294501
2025-06-09T00:18:34.900124,12.189332344485726,0.0,0.0,0.0,1,High Load,0.5833485117346027
2025-06-09T00:18:36.607374,5.660104731076773,0.0,0.0,0.0,1,High Load,0.5636526615183198
2025-06-09T00:18:37.412429,21.35789919836391,0.0,0.0,0.0,1,High Load,0.5448650277271646
2025-06-09T00:18:37.412429,21.35789919836391,0.0,0.0,0.0,1,High Load,0.5448650277271646
2025-06-09T00:18:39.924727,-4.203920568920187,0.0,0.0,0.0,1,High Load,0.6463421397508065
2025-06-09T00:18:41.633980,-6.320070886621148,0.0,0.0,0.0,0,Low Load,0.71996745971271
2025-06-09T00:18:42.438021,-9.43155622812515,0.0,0.0,0.0,0,Low Load,0.6563376732270527
2025-06-09T00:18:42.438021,-9.43155622812515,0.0,0.0,0.0,0,Low Load,0.6563376732270527
2025-06-09T00:18:45.052949,1.6915253412978979,0.0,0.0,0.0,1,High Load,0.6178613854921309
2025-06-09T00:18:46.661476,-11.011756917624435,0.0,0.0,0.0,0,Low Load,0.638716231527716
2025-06-09T00:18:47.565650,-3.7785637211411136,0.0,0.0,0.0,1,High Load,0.5866285320391778
2025-06-09T00:18:47.465277,6.16840616417278,0.0,0.0,0.0,1,High Load,0.5327101650814534
2025-06-09T00:18:50.078306,-0.807446139404198,0.0,0.0,0.0,1,High Load,0.5625618774787673
2025-06-09T00:18:52.591152,0.3580316235104794,0.0,0.0,0.0,1,High Load,0.6938412352041485
2025-06-09T00:18:55.100972,-8.206528506521387,0.0,0.0,0.0,0,Low Load,0.6801437182903376
2025-06-09T00:18:57.614238,10.492158521847191,0.0,0.0,0.0,1,High Load,0.5438127044503278
2025-06-09T00:19:00.126547,9.560627025210998,0.0,0.0,0.0,1,High Load,0.5236512685970154
2025-06-09T00:19:02.642627,-10.594907206800965,0.0,0.0,0.0,0,Low Load,0.6548642211834119
2025-06-09T00:19:05.161443,7.20627687275377,0.0,0.0,0.0,1,High Load,0.660873269257688
2025-06-09T00:19:07.680367,-8.638265707017153,0.0,0.0,0.0,0,Low Load,0.7048434469192248
2025-06-09T00:19:10.194274,-16.481845980063483,0.0,0.0,0.0,0,Low Load,0.7141324936142983
2025-06-09T00:19:12.658844,-15.620498363310837,0.0,0.0,0.0,0,Low Load,0.6627994903061654
2025-06-09T00:19:15.278263,-0.24810188457472052,0.0,0.0,0.0,1,High Load,0.5931884145063894
2025-06-09T00:19:17.691008,-17.857875382628816,0.0,0.0,0.0,0,Low Load,0.7260603476303895
2025-06-09T00:19:20.307235,-10.309918118788952,0.0,0.0,0.0,0,Low Load,0.6330552657181574
2025-06-09T00:19:22.825853,-31.779805010438277,0.0,0.0,0.0,0,Low Load,0.732305349857413
2025-06-09T00:19:25.342300,1.408663037524807,0.0,0.0,0.0,1,High Load,0.7073286921261839
2025-06-09T00:19:27.860303,-6.186083479570733,0.0,0.0,0.0,0,Low Load,0.7076968634012929
2025-06-09T00:19:30.376648,1.5639182869641868,0.0,0.0,0.0,1,High Load,0.5764467742461098
2025-06-09T00:19:32.892717,4.343625287200488,0.0,0.0,0.0,1,High Load,0.5838207389487653
2025-06-09T00:19:35.408684,-18.9829442450045,0.0,0.0,0.0,0,Low Load,0.6759314499896285
2025-06-09T00:19:37.929512,-2.693903759304437,0.0,0.0,0.0,1,High Load,0.584880882174322
2025-06-09T00:19:40.446169,-17.445279240283117,0.0,0.0,0.0,0,Low Load,0.759694877687751
2025-06-09T00:19:42.965478,2.701747854773231,0.0,0.0,0.0,1,High Load,0.5816445613772029
2025-06-09T00:19:45.596370,-14.98246309164221,0.0,0.0,0.0,0,Low Load,0.7379583924577093
2025-06-09T00:19:48.109988,-16.460578137674553,0.0,0.0,0.0,0,Low Load,0.6568504724454196
2025-06-09T00:19:50.629990,2.476308725450339,0.0,0.0,0.0,1,High Load,0.6165331275624737
2025-06-09T00:19:53.151036,-14.438006326485,0.0,0.0,0.0,0,Low Load,0.632134720152238
2025-06-09T00:19:55.663008,2.531605115661604,0.0,0.0,0.0,1,High Load,0.5975714371633973
2025-06-09T00:19:58.180886,-3.8253529743968007,0.0,0.0,0.0,1,High Load,0.662306149581048
2025-06-09T00:20:00.696578,-9.19122960912995,0.0,0.0,0.0,0,Low Load,0.6451974763923121
2025-06-09T00:20:03.216851,-8.861578052101196,0.0,0.0,0.0,0,Low Load,0.6557288026313917
2025-06-09T00:20:05.733174,0.9280097995344447,0.0,0.0,0.0,1,High Load,0.6583346723325609
2025-06-09T00:20:08.349610,4.260680701883589,0.0,0.0,0.0,1,High Load,0.7408920815351655
2025-06-09T00:20:10.760657,-5.862812275258648,0.0,0.0,0.0,0,Low Load,0.6371890012538599
2025-06-09T00:20:13.373858,-2.194109463164008,0.0,0.0,0.0,1,High Load,0.6236156180277905
2025-06-09T00:20:15.787194,-9.004072596107179,0.0,0.0,0.0,0,Low Load,0.7016886576614398
2025-06-09T00:20:18.400966,-3.8955368542803486,0.0,0.0,0.0,1,High Load,0.7090962794253282
2025-06-09T00:20:20.914796,4.928490952896747,0.0,0.0,0.0,1,High Load,0.7055824742166292
2025-06-09T00:20:23.427942,0.29422809634363556,0.0,0.0,0.0,1,High Load,0.6849003143721659
2025-06-09T00:20:25.940356,-21.401097924628594,0.0,0.0,0.0,0,Low Load,0.7292817803147778
2025-06-09T00:20:28.451529,-2.270673695764261,0.0,0.0,0.0,1,High Load,0.6193678391901032
2025-06-09T00:20:30.965206,1.3661273527469033,0.0,0.0,0.0,1,High Load,0.5776307781377428
2025-06-09T00:20:33.579458,-9.25290635205792,0.0,0.0,0.0,0,Low Load,0.6622695383484383
2025-06-09T00:20:35.990782,7.280714321115102,0.0,0.0,0.0,1,High Load,0.6407144629801881
2025-06-09T00:20:38.600896,-6.73054024472795,0.0,0.0,0.0,0,Low Load,0.6528825792880517
2025-06-09T00:20:43.520494,7.661408699877362,0.0,0.0,0.0,1,High Load,0.7040535949947583
2025-06-09T00:20:43.621174,4.37340026654503,0.0,0.0,0.0,1,High Load,0.7351159493340105
2025-06-09T00:20:48.546104,-9.474091912903052,0.0,0.0,0.0,0,Low Load,0.6241845404332909
2025-06-09T00:20:48.646709,-17.80895934513423,0.0,0.0,0.0,0,Low Load,0.6827718687617974
2025-06-09T00:20:53.576683,-3.665844156479673,0.0,0.0,0.0,1,High Load,0.6027016982627454
2025-06-09T00:20:53.677026,5.970615229955521,0.0,0.0,0.0,1,High Load,0.581234673280806
2025-06-09T00:20:58.701924,-11.67744038439872,0.0,0.0,0.0,0,Low Load,0.706496462587642
2025-06-09T00:20:58.701924,-11.67744038439872,0.0,0.0,0.0,0,Low Load,0.706496462587642
2025-06-09T00:21:03.824930,-14.659191887330087,0.0,0.0,0.0,0,Low Load,0.6586234544176952
2025-06-09T00:21:07.741581,0.9875597582235287,0.0,0.0,0.0,1,High Load,0.5473361749202191
2025-06-09T00:21:08.846671,12.874156869410063,0.0,0.0,0.0,1,High Load,0.7663160708393826
2025-06-09T00:21:12.767845,-14.067945868917159,0.0,0.0,0.0,0,Low Load,0.6682204691555684
2025-06-09T00:21:13.775207,0.5813439685945334,0.0,0.0,0.0,1,High Load,0.6684444397646119
2025-06-09T00:21:17.815806,9.973223167556709,0.0,0.0,0.0,1,High Load,0.6867330918439131
2025-06-09T00:21:18.821056,-17.168797289226696,0.0,0.0,0.0,0,Low Load,0.6938697519057846
2025-06-09T00:21:22.943482,-3.797704779291168,0.0,0.0,0.0,1,High Load,0.7220270941812683
2025-06-09T00:21:23.847316,-10.935192685024242,0.0,0.0,0.0,0,Low Load,0.6787369334964473
2025-06-09T00:21:27.975237,-9.678263199837028,0.0,0.0,0.0,0,Low Load,0.6696086675086008
2025-06-09T00:21:28.879005,-20.512102112770318,0.0,0.0,0.0,0,Low Load,0.6891118525927261
2025-06-09T00:21:33.907428,-4.282611585759337,0.0,0.0,0.0,1,High Load,0.674282310452778
2025-06-09T00:21:38.527637,-21.798806577302045,0.0,0.0,0.0,0,Low Load,0.7967786302456392
2025-06-09T00:21:38.929292,-10.775683867107078,0.0,0.0,0.0,0,Low Load,0.6703332076338339
2025-06-09T00:21:43.554349,1.2321399456964874,0.0,0.0,0.0,1,High Load,0.6199167594701351
2025-06-09T00:21:44.056520,9.95620889364554,0.0,0.0,0.0,1,High Load,0.6427044721514555
2025-06-09T00:21:48.678731,12.093627053735455,0.0,0.0,0.0,1,High Load,0.6251502541810328
2025-06-09T00:21:49.080503,9.786066154533914,0.0,0.0,0.0,1,High Load,0.6090930840882655
2025-06-09T00:21:53.704682,-15.735344712211186,0.0,0.0,0.0,0,Low Load,0.68491896244199
2025-06-09T00:21:54.106604,-5.5948374611578044,0.0,0.0,0.0,0,Low Load,0.6444290981752051
2025-06-09T00:21:58.729772,-15.397186018226819,0.0,0.0,0.0,0,Low Load,0.6310117718535032
2025-06-09T00:21:59.131536,-20.39087541115326,0.0,0.0,0.0,0,Low Load,0.6966995434919675
2025-06-09T00:22:03.754173,-2.6960305435433343,0.0,0.0,0.0,1,High Load,0.6575568322441863
2025-06-09T00:22:04.156769,2.7421567553122492,0.0,0.0,0.0,1,High Load,0.6126576363543692
2025-06-09T00:22:08.780049,1.9467394499653683,0.0,0.0,0.0,1,High Load,0.6451463540478444
2025-06-09T00:22:09.181907,-6.290295907276594,0.0,0.0,0.0,0,Low Load,0.7191014714018311
2025-06-09T00:22:13.805012,-12.34312385117298,0.0,0.0,0.0,0,Low Load,0.691379350198513
2025-06-09T00:22:14.211865,-3.1469088021891904,0.0,0.0,0.0,1,High Load,0.6456488650843628
2025-06-09T00:22:18.839575,-7.092093565340181,0.0,0.0,0.0,0,Low Load,0.7818560398796892
2025-06-09T00:22:19.241833,-15.597103736682975,0.0,0.0,0.0,0,Low Load,0.727644642612674
2025-06-09T00:22:23.965441,-9.384766974869475,0.0,0.0,0.0,0,Low Load,0.6399272064812261
2025-06-09T00:22:24.266867,-12.01985264686086,0.0,0.0,0.0,0,Low Load,0.6869574302607717
2025-06-09T00:22:28.988789,-2.1430666414305493,0.0,0.0,0.0,1,High Load,0.699263340781205
2025-06-09T00:22:29.289999,-6.018067524697991,0.0,0.0,0.0,0,Low Load,0.5989621587575441
2025-06-09T00:22:34.013189,-6.292422691515516,0.0,0.0,0.0,0,Low Load,0.6322743635433403
2025-06-09T00:22:34.314469,2.378476650461146,0.0,0.0,0.0,1,High Load,0.5426492326727452
2025-06-09T00:22:39.035665,-5.241791277501153,0.0,0.0,0.0,0,Low Load,0.6938193557432504
2025-06-09T00:22:39.336699,-10.454539447033843,0.0,0.0,0.0,0,Low Load,0.7345712091859741
2025-06-09T00:22:44.061558,12.882664006365632,0.0,0.0,0.0,1,High Load,0.6732159545103941
2025-06-09T00:22:44.463266,10.045533831679132,0.0,0.0,0.0,1,High Load,0.5859246700243195
2025-06-09T00:22:49.085317,12.593421349875861,0.0,0.0,0.0,1,High Load,0.6625183451390044
2025-06-09T00:22:49.487098,-5.537414286707628,0.0,0.0,0.0,0,Low Load,0.7291001286638024
2025-06-09T00:22:54.109484,-6.1988441850041065,0.0,0.0,0.0,0,Low Load,0.6675682600580721
2025-06-09T00:22:54.512211,-12.44308271040106,0.0,0.0,0.0,0,Low Load,0.7788139224873696
2025-06-09T00:22:59.136697,-14.686840082435742,0.0,0.0,0.0,0,Low Load,0.6823119377362705
2025-06-09T00:22:59.539669,-6.683750991472253,0.0,0.0,0.0,0,Low Load,0.6403719598801513
2025-06-09T00:23:04.264544,-25.86734482630899,0.0,0.0,0.0,0,Low Load,0.7250163817326485
2025-06-09T00:23:04.566408,-12.258052481617172,0.0,0.0,0.0,0,Low Load,0.6582171789924978
2025-06-09T00:23:09.289916,-0.0013949128628407011,0.0,0.0,0.0,1,High Load,0.6909823703317006
2025-06-09T00:23:09.591535,-19.387033250394634,0.0,0.0,0.0,0,Low Load,0.7626386072544811
2025-06-09T00:23:14.313606,-21.48829607842331,0.0,0.0,0.0,0,Low Load,0.7276069511484193
2025-06-09T00:23:14.615304,-20.373861137242105,0.0,0.0,0.0,0,Low Load,0.6582793284133185
2025-06-09T00:23:19.337966,-16.384013905074312,0.0,0.0,0.0,0,Low Load,0.6901703883582075
2025-06-09T00:23:19.639702,-16.47546562734678,0.0,0.0,0.0,0,Low Load,0.6661372516204674
2025-06-09T00:23:24.364252,-18.574601671136595,0.0,0.0,0.0,0,Low Load,0.7394379731574734
2025-06-09T00:23:24.766280,-18.9361549917488,0.0,0.0,0.0,0,Low Load,0.7157600903939259
2025-06-09T00:23:29.390138,-3.723267330929824,0.0,0.0,0.0,1,High Load,0.6843563191494841
2025-06-09T00:23:29.792704,-2.398280750098008,0.0,0.0,0.0,1,High Load,0.6641972679002935
2025-06-09T00:23:34.416111,-1.9027400224353386,0.0,0.0,0.0,1,High Load,0.6736230951114557
2025-06-09T00:23:34.818074,-3.4637996537846063,0.0,0.0,0.0,1,High Load,0.6414123948748478
2025-06-09T00:23:39.439959,1.529889739141873,0.0,0.0,0.0,1,High Load,0.6653664751845958
2025-06-09T00:23:39.842700,-4.325147270537241,0.0,0.0,0.0,1,High Load,0.6532119759089245
2025-06-09T00:23:44.567916,-14.344427819973557,0.0,0.0,0.0,0,Low Load,0.6877571723130229
2025-06-09T00:23:44.869166,-17.362334654966194,0.0,0.0,0.0,0,Low Load,0.6492198119914196
2025-06-09T00:23:49.592811,-32.028638766389044,0.0,0.0,0.0,0,Low Load,0.7227697652998428
2025-06-09T00:23:49.994135,-27.785704209792666,0.0,0.0,0.0,0,Low Load,0.710712653979082
2025-06-09T00:23:54.618078,-3.8359868955912884,0.0,0.0,0.0,1,High Load,0.6220005735359069
2025-06-09T00:23:55.019852,10.068928458306981,0.0,0.0,0.0,1,High Load,0.5536415073900556
2025-06-09T00:23:59.643327,8.118667311239898,0.0,0.0,0.0,1,High Load,0.5963828555904397
2025-06-09T00:24:00.045885,14.715952020293502,0.0,0.0,0.0,1,High Load,0.552839861624433
2025-06-09T00:24:04.768877,2.8697638096459843,0.0,0.0,0.0,1,High Load,0.6504267464047044
2025-06-09T00:24:05.069564,12.716774835731812,0.0,0.0,0.0,1,High Load,0.6804268536535423
2025-06-09T00:24:09.808147,-14.81870070524725,0.0,0.0,0.0,0,Low Load,0.7270936944341566
2025-06-09T00:24:10.110014,-20.410016469303326,0.0,0.0,0.0,0,Low Load,0.7336728481439321
2025-06-09T00:24:14.836177,-2.9661321418830635,0.0,0.0,0.0,1,High Load,0.6763424110124197
2025-06-09T00:24:15.137809,3.0420333329965206,0.0,0.0,0.0,1,High Load,0.696825916483294
2025-06-09T00:24:20.163114,-1.8857257485241938,0.0,0.0,0.0,1,High Load,0.5788634356288749
2025-06-09T00:24:23.276796,-7.796059148414574,0.0,0.0,0.0,0,Low Load,0.6984177032994029
2025-06-09T00:24:25.184183,0.4388494245885038,0.0,0.0,0.0,1,High Load,0.7456121001444631
2025-06-09T00:24:28.401160,-0.3799625073862152,0.0,0.0,0.0,1,High Load,0.5836636693098706
2025-06-09T00:24:30.208031,-6.607186758872034,0.0,0.0,0.0,0,Low Load,0.8177825075767984
2025-06-09T00:24:33.422324,-12.932243085347023,0.0,0.0,0.0,0,Low Load,0.6639837824274333
2025-06-09T00:24:35.332705,-15.731091143733392,0.0,0.0,0.0,0,Low Load,0.664801223098326
2025-06-09T00:24:38.448342,-8.551067553222437,0.0,0.0,0.0,0,Low Load,0.6759038975278456
2025-06-09T00:24:40.358133,-2.6471145060487378,0.0,0.0,0.0,1,High Load,0.6882140061367257
2025-06-09T00:24:43.474380,3.21217607210816,0.0,0.0,0.0,1,High Load,0.6058463726178914
2025-06-09T00:24:45.382011,19.633077180619704,0.0,0.0,0.0,1,High Load,0.5984166229397252
2025-06-09T00:24:48.497341,-4.578234594965778,0.0,0.0,0.0,1,High Load,0.7364593355698305
2025-06-09T00:24:50.408891,-6.524242173555113,0.0,0.0,0.0,0,Low Load,0.621414342381629
2025-06-09T00:24:53.627152,4.745587508351759,0.0,0.0,0.0,1,High Load,0.6854430352468135
2025-06-09T00:24:55.435748,-19.952757857940814,0.0,0.0,0.0,0,Low Load,0.7011507730536755
2025-06-09T00:24:59.253793,-16.883808201214705,0.0,0.0,0.0,0,Low Load,0.7443325825005714
2025-06-09T00:25:00.460577,-4.5165578520378435,0.0,0.0,0.0,1,High Load,0.6178355259966913
2025-06-09T00:25:04.389594,-8.038512551648658,0.0,0.0,0.0,0,Low Load,0.7265724613575419
2025-06-09T00:25:05.493984,-3.1171338228446244,0.0,0.0,0.0,1,High Load,0.7850008154362715
2025-06-09T00:25:09.413803,-8.591476453761478,0.0,0.0,0.0,0,Low Load,0.6966390844388684
2025-06-09T00:25:10.618878,-22.134838487047528,0.0,0.0,0.0,0,Low Load,0.7319821460002465
2025-06-09T00:25:14.444640,2.6102961325007428,0.0,0.0,0.0,1,High Load,0.6800839499838177
2025-06-09T00:25:15.550596,-17.14114909412104,0.0,0.0,0.0,0,Low Load,0.7750077085143042
2025-06-09T00:25:19.467629,-17.300657912038226,0.0,0.0,0.0,0,Low Load,0.7465119364151817
2025-06-09T00:25:20.672220,-20.1952112611749,0.0,0.0,0.0,0,Low Load,0.693026842734003
2025-06-09T00:25:24.492684,-22.251811620186764,0.0,0.0,0.0,0,Low Load,0.6938304128097015
2025-06-09T00:25:25.697949,-11.239322831186273,0.0,0.0,0.0,0,Low Load,0.7577953890963354
2025-06-09T00:25:29.618929,7.527421292826969,0.0,0.0,0.0,1,High Load,0.5511782830309961
2025-06-09T00:25:30.724223,2.589028290111791,0.0,0.0,0.0,1,High Load,0.551505368226994
2025-06-09T00:25:34.646008,-7.496182570730314,0.0,0.0,0.0,0,Low Load,0.7242752867550029
2025-06-09T00:25:35.752401,-12.328236361500709,0.0,0.0,0.0,0,Low Load,0.7447832412521398
2025-06-09T00:25:39.681980,-15.971417762728565,0.0,0.0,0.0,0,Low Load,0.6410337746705231
2025-06-09T00:25:40.788304,-7.289884499557451,0.0,0.0,0.0,0,Low Load,0.6801247833185822
2025-06-09T00:25:44.708414,-2.87042685113278,0.0,0.0,0.0,1,High Load,0.6588256791764777
2025-06-09T00:25:45.813388,-6.7581884398336065,0.0,0.0,0.0,0,Low Load,0.7556650474375277
2025-06-09T00:25:49.730714,-2.130305935997164,0.0,0.0,0.0,1,High Load,0.6429654922489746
2025-06-09T00:25:50.837436,-2.213250521314086,0.0,0.0,0.0,1,High Load,0.6709959876055296
2025-06-09T00:25:54.856784,0.049647908870641494,0.0,0.0,0.0,1,High Load,0.5902413939713707
2025-06-09T00:25:55.962809,-38.58126100642582,0.0,0.0,0.0,0,Low Load,0.8106773539616274
2025-06-09T00:25:59.881270,-22.23267056203672,0.0,0.0,0.0,0,Low Load,0.6842815789236927
2025-06-09T00:26:00.987950,2.859129888451508,0.0,0.0,0.0,1,High Load,0.5754284891756289
2025-06-09T00:26:04.908192,-21.832835125124383,0.0,0.0,0.0,0,Low Load,0.7420999561402098
2025-06-09T00:26:06.013986,7.527421292826969,0.0,0.0,0.0,1,High Load,0.5578266350803105
2025-06-09T00:26:10.034889,-22.381545458759412,0.0,0.0,0.0,0,Low Load,0.7056568229193205
2025-06-09T00:26:11.039282,-6.381747629549131,0.0,0.0,0.0,0,Low Load,0.6358208385828787
2025-06-09T00:26:15.058174,6.823455709752577,0.0,0.0,0.0,1,High Load,0.7020988647713844
2025-06-09T00:26:16.063336,5.030576596363736,0.0,0.0,0.0,1,High Load,0.6442267019028662
2025-06-09T00:26:20.085059,-8.66166033364499,0.0,0.0,0.0,0,Low Load,0.6820663789866634
2025-06-09T00:26:21.189534,-19.24879227486642,0.0,0.0,0.0,0,Low Load,0.7534428227248855
2025-06-09T00:26:25.110319,-5.59058389268002,0.0,0.0,0.0,0,Low Load,0.6604238229312459
2025-06-09T00:26:26.216673,23.208201486202924,0.0,0.0,0.0,1,High Load,0.46442579869810163
2025-06-09T00:26:30.137921,-2.7130448174545148,0.0,0.0,0.0,1,High Load,0.6892224012660886
2025-06-09T00:26:31.244090,-14.482668795501791,0.0,0.0,0.0,0,Low Load,0.6119022988031362
2025-06-09T00:26:35.165584,-3.895536854280372,0.0,0.0,0.0,1,High Load,0.6895365881157655
2025-06-09T00:26:36.272119,-12.355884556606366,0.0,0.0,0.0,0,Low Load,0.6875292137742586
2025-06-09T00:26:40.192778,-10.460919799750524,0.0,0.0,0.0,0,Low Load,0.6569350901752555
2025-06-09T00:26:41.297403,-24.874136586744836,0.0,0.0,0.0,0,Low Load,0.7100011417865495
2025-06-09T00:26:45.219783,-9.599572182997878,0.0,0.0,0.0,0,Low Load,0.7340280001526116
2025-06-09T00:26:46.324956,-10.092986126421637,0.0,0.0,0.0,0,Low Load,0.6423475987159791
2025-06-09T00:26:50.346568,-9.73781315852609,0.0,0.0,0.0,0,Low Load,0.6232218926093156
2025-06-09T00:26:51.451965,-11.460508392031405,0.0,0.0,0.0,0,Low Load,0.6650230614060979
2025-06-09T00:26:55.371384,-10.775683867107078,0.0,0.0,0.0,0,Low Load,0.6688635583690692
2025-06-09T00:26:56.577079,0.6898099647781668,0.0,0.0,0.0,1,High Load,0.6268694249621978
2025-06-09T00:27:00.397535,-0.8627425296154989,0.0,0.0,0.0,1,High Load,0.6662426908946575
2025-06-09T00:27:01.502462,-3.8934100700414627,0.0,0.0,0.0,1,High Load,0.6646624759784969
2025-06-09T00:27:05.423552,0.03688720343726799,0.0,0.0,0.0,1,High Load,0.582298127010789
